Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Applicazione
1125,228 - (4765100 - 5170008),500523,,,Engine/Motore (dia.3”) +,MERCRUISER ,Inboard_Engines
1126,233  (4200500 >),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1127,233  (4200500 >),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1128,233  (4200500 >),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1129,233  (4200500 >),500520K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1130,250 - (4768000 - 4908849),500511,,,Engine/Motore (dia.3”) -,MERCRUISER ,Inboard_Engines
1131,250 - (4768000 - 4908849),500523,,,Engine/Motore (dia.3”) +,MERCRUISER ,Inboard_Engines
1132,250  (4791300 - 4898729),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1133,250  (4791300 - 4898729),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1134,250  (4791300 - 4898729),500516K,,,stern drive/gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1135,250  (4791300 - 4898729),500520K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1136,255 TRS  (3377316 - 4203749),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1137,260 - (4908850 - 6218461),500511K,,,Engine/Motore (dia.3”) -,MERCRUISER ,Inboard_Engines
1138,260 - (4908850 - 6218461),500523,,,Engine/Motore (dia.3”) +,MERCRUISER ,Inboard_Engines
1139,280 - (4176250 >),500523,,,Engine/Motore (dia.3”) +,MERCRUISER ,Inboard_Engines
1140,280 TRS  (4203750 - 4895399),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1141,320 EFI  (all/tutti),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1142,320 EFI  (all/tutti),500513K,,,stern drive/gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1143,320 EFI  (all/tutti),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1144,320 EFI  (all/tutti),500520K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1145,330 - (6083145 >),500511,,,Engine/Motore (dia.3”) -,MERCRUISER ,Inboard_Engines
1146,330 - (6083145 >),500523,,,Engine/Motore (dia.3”) +,MERCRUISER ,Inboard_Engines
1147,350 magnum  (all/tutti),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1148,350 magnum  (all/tutti),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1149,350 magnum  (all/tutti),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1150,350 magnum  (all/tutti),500520K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1151,350/454 magnum - (A635178 - F115700),500507,,,Engine/Motore (dia.4”) +,MERCRUISER ,Inboard_Engines
1152,350/454 magnum - (A635178 - F115700),500508,,,Engine/Motore (dia.4”) -,MERCRUISER ,Inboard_Engines
1153,454 magnum  (all/tutti),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1154,454 magnum  (all/tutti),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1155,454 magnum (all/tutti),500109T,,,,MERCRUISER ,Inboard_Engines
1156,470 (170 HP)  (all/tutti),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1157,470 (170 HP)  (all/tutti),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1158,470 (170 HP)  (all/tutti),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1159,470 (170 HP)  (all/tutti),500520K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1160,470 (170HP) - (4208730 - 5520114),500511,,,Engine/Motore (dia.3”) -,MERCRUISER ,Inboard_Engines
1161,470 (170HP) - (4208730 - 5520114),500523,,,Engine/Motore (dia.3”) +,MERCRUISER ,Inboard_Engines
1162,485 - (5685384 >),500511,,,Engine/Motore (dia.3”) -,MERCRUISER ,Inboard_Engines
1163,485 - (5685384 >),500523,,,Engine/Motore (dia.3”) +,MERCRUISER ,Inboard_Engines
1164,485 (185 HP)  (all/tutti),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1165,485 (185 HP)  (all/tutti),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1166,485 (185 HP)  (all/tutti),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1167,485 (185 HP)  (all/tutti),500520K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1168,488 - (6170297 >),500511,,,Engine/Motore (dia.3”) -,MERCRUISER ,Inboard_Engines
1169,488 - (6170297 >),500523,,,Engine/Motore (dia.3”) +,MERCRUISER ,Inboard_Engines
1170,488 (188 HP)  (all/tutti),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1171,488 (188 HP)  (all/tutti),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1172,488 (188 HP)  (all/tutti),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1173,488 (188 HP)  (all/tutti),500520K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1174,496 MAG (Base Model),500159G,,,,MERCRUISER ,Inboard_Engines
1175,496 MAG (H.O. Model),500159G,,,,MERCRUISER ,Inboard_Engines
1176,502 MAG (1998 and up),500109T,,,,MERCRUISER ,Inboard_Engines
1177,888 (188 HP)  (3106717 >),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1178,888 (188 HP)  (3106717 >),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1179,888 (188 HP)  (3106717 >),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1180,888 (188 HP)  (3106717 >),500520K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1181,898 (198HP) - (4762210 - 6218461),500511,,,Engine/Motore (dia.3”) -,MERCRUISER ,Inboard_Engines
1182,898 (198HP) - (4762210 - 6218461),500523,,,Engine/Motore (dia.3”) +,MERCRUISER ,Inboard_Engines
1183,898 (198HP) - (6218462 >),500507,,,Engine/Motore (dia.4”) +,MERCRUISER ,Inboard_Engines
1184,898 (198HP) - (6218462 >),500508,,,Engine/Motore (dia.4”) -,MERCRUISER ,Inboard_Engines
1185,898 (198HP) - (6218462 >),500511,,,Engine/Motore (dia.3”) -,MERCRUISER ,Inboard_Engines
1186,898 (198HP) - (6218462 >),500523,,,Engine/Motore (dia.3”) +,MERCRUISER ,Inboard_Engines
1187,898/228  (4782330 - 4898729),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1188,898/228  (4782330 - 4898729),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1189,898/228  (4782330 - 4898729),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1190,898/228  (4782330 - 4898729),500520K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1191,alpha generation II  (D469859 >),500515K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1192,bravo I & II - (all/tutti),500507,,,Engine/Motore (dia.4”) +,MERCRUISER ,Inboard_Engines
1193,bravo I & II - (all/tutti),500508,,,Engine/Motore (dia.4”) -,MERCRUISER ,Inboard_Engines
1194,bravo I/II & III  (all/tutti),500509K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1195,bravo I/II & III  (all/tutti),501009,,,Cooling hose/Manicotto acqua,MERCRUISER ,Inboard_Engines
1196,bravo I/II (all/tutti),500109T,,SK0005,water pumps with a plastic 1 piece body,MERCRUISER ,Inboard_Engines
1198,gen II alpha (all/tutti),500301,,BK0016,,MERCRUISER ,Inboard_Engines
1199,I & alpha I (6225577-D469859),500313G,,SK0007,,MERCRUISER ,Inboard_Engines
1200,I (2062141-26633441),500313G,,SK0007,,MERCRUISER ,Inboard_Engines
1201,I (2663442-6225576),500313G,,SK0007,,MERCRUISER ,Inboard_Engines
1202,II TRS  (all/tutti),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1203,MC 1 (1684188-2495185) (1964-1968),500313G,,BK0004,,MERCRUISER ,Inboard_Engines
1204,MC 1 (2495186-2763441) (1968-1969),500313G,,BK0004,,MERCRUISER ,Inboard_Engines
1205,MC 1/R Alpha (2763442-6854392) (1970-1984),500313G,,BK0004,,MERCRUISER ,Inboard_Engines
1206,"MC-1, 120 through/fino a  260 <1982",501000,,,,MERCRUISER ,Inboard_Engines
1207,merc I  drive,500522K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1208,MR Alpha (6854393-D469858) (1984-1990),500313G,,BK0015,,MERCRUISER ,Inboard_Engines
1209,"Fits early models 1A, 1B, 1C & EZ Shift (1964-1966)",501004,,,,MERCRUISER ,Inboard_Engines
