Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Applicazione
7.7 WMD (60Hz)5.8 WMD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
8.0 BEG (60Hz)6.4 BEG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
8.0 BTD (60Hz)6.0 BTD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
8.0 TWG (60Hz) 6.4 TWG (50Hz),500166G,,,,WESTERBEKE,Generator_Impellers
8.0 WMD (60Hz)6.0 WMD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
8.5 BTG (60Hz) 6.5 BTG (50Hz),500166G,,,,WESTERBEKE,Generator_Impellers
9.0 BTG (60Hz)7.0 BTG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
9.6 BCGTC (60Hz)8.0 BCGTC (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
10.0 BEG (60Hz)8.0 BEG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
11.0 TWG (60Hz) 8.5 TWG (50Hz),500166G,,,,WESTERBEKE,Generator_Impellers
12.5 BEG (60Hz)10.0 BEG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
15.0 BEG (60Hz)12.0 BEG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
12.5 BTG (60Hz) 10.0 BTG (50Hz),500166G,,,,WESTERBEKE,Generator_Impellers
15.0 BTG (60Hz) 12.0 BTG (50Hz),500166G,,,,WESTERBEKE,Generator_Impellers
15.0 BTGA (60Hz) 12.0 BTGA (50Hz),500166G,,,,WESTERBEKE,Generator_Impellers
20.0 WTA (60Hz) 16.0 WTA (50Hz),500166G,,,,WESTERBEKE,Generator_Impellers
20.0 BEG (60Hz)16.0 BEG (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
25.0 BEG (60Hz)20.0 BEG (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
20.0 BED (60Hz)16.0 BED (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
20.0 BEDA (60Hz)16.0 BEDA (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
20.0 SBEG (60Hz)16.0 SBEG (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
20.0 SBEGA (60Hz)16.0 SBEGA (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
22.5 SBEG (60Hz)18.7 SBEG (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
22.5 SBEGA (60Hz)18.7 SBEGA (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
25.0 BED (60Hz)20.0 BED (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
25.0 WTA (60Hz)20.0 WTA (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
32.0 BED (60Hz)25.0 BED (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
32.0 BEDA (60Hz)25.0 BEDA (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
32.0 BEDB (60Hz)25.0 BEDB (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
32.0 WTF (60Hz)25.0 WTF (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
10.0 BTD (60Hz)7.5 BTD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
10.0 BTDA (60Hz)7.5 BTDA (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
11.0 BTD (60Hz)8.3 BTD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
11.0 WMD (60Hz)8.3 WMD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
12.5 BTD (60Hz)9.4 BTD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
12.5 BTDA (60Hz)9.4 BTDA (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
12.5 BTDB (60Hz)9.4 BTDB (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
12.5 WMD (60Hz)9.4 WMD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
15.0 BTDC (60Hz)12.0 BTDC (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
pump/pompa 11353,500103GT,,,,WESTERBEKE,Inboard_Engines
pump/pompa 16423,500103GT,,,,WESTERBEKE,Inboard_Engines
pump/pompa 16432,500120GT,,,,WESTERBEKE,Inboard_Engines
pump/pompa 24102,500166G,,,,WESTERBEKE,Inboard_Engines
pump/pompa 24143,500166G,,,,WESTERBEKE,Inboard_Engines
pump/pompa 32617,500121GX,,,,WESTERBEKE,Inboard_Engines
pump/pompa 38445,500103GT,,,,WESTERBEKE,Inboard_Engines
