Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
4429,"8, 9.9, 15 HP (<-1994)",500355,,BK0009,4 strokes/4 tempi,EVINRUDE - JOHNSON,Outboard_Engines
4430,"8, 9.9, 15 HP (1994->)",500355,,BK0008,4 strokes/4 tempi,EVINRUDE - JOHNSON,Outboard_Engines
4431,"9,5 HP (1964-1973)",500349,,,,EVINRUDE - JOHNSON,Outboard_Engines
4432,9.9 HP (<-1974),500355,,BK0009,4 strokes/4 tempi,EVINRUDE - JOHNSON,Outboard_Engines
4433,9.9 HP (1974->),500355,,BK0008,4 strokes/4 tempi,EVINRUDE - JOHNSON,Outboard_Engines
4434,10 HP (1949-1957),500351,,,,EVINRUDE - JOHNSON,Outboard_Engines
4435,10 HP (1958-1963),500349,,,,EVINRUDE - JOHNSON,Outboard_Engines
4436,15 HP (1956-1973),500351,,,,EVINRUDE - JOHNSON,Outboard_Engines
4437,15 HP (1974-1980),500355,,,,EVINRUDE - JOHNSON,Outboard_Engines
4438,15 HP (1981-1989),500355,,,,EVINRUDE - JOHNSON,Outboard_Engines
4439,15 HP (1990->),500355,,,,EVINRUDE - JOHNSON,Outboard_Engines
4440,18 HP (1956-1973),500351,,,,EVINRUDE - JOHNSON,Outboard_Engines
4441,20 HP (1966-1978),500351,,,,EVINRUDE - JOHNSON,Outboard_Engines
4442,20 HP (1978-1984),500370C,,BK0005,,EVINRUDE - JOHNSON,Outboard_Engines
4443,20 HP (1985-2002),500370C,,BK0001,,EVINRUDE - JOHNSON,Outboard_Engines
4444,25 HP  (old model/modello vecchio),500357G,,,,EVINRUDE - JOHNSON,Outboard_Engines
4445,25 HP (1951-1955),500366,,,,EVINRUDE - JOHNSON,Outboard_Engines
4446,25 HP (1966-1978),500351,,,,EVINRUDE - JOHNSON,Outboard_Engines
4447,25 HP (1978-1984),500370C,,BK0005,,EVINRUDE - JOHNSON,Outboard_Engines
4448,25 HP (1985-2005),500370C,,BK0001,,EVINRUDE - JOHNSON,Outboard_Engines
4449,25 HP (comm) (1998-02),500370C,,BK0001,,EVINRUDE - JOHNSON,Outboard_Engines
4450,25 HP (old model/modello vecchio),500357G,,,,EVINRUDE - JOHNSON,Outboard_Engines
4451,"25, 35 (3cyl) (1995-2002)",500370C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4452,28 HP (1962-1964),500366,,,,EVINRUDE - JOHNSON,Outboard_Engines
4453,"28, 14 (comm) (1985-97)",500370C,,BK0005,,EVINRUDE - JOHNSON,Outboard_Engines
4454,30 HP (1951-1957),500366,,,,EVINRUDE - JOHNSON,Outboard_Engines
4455,30 HP (1985-1997),500370C,,BK0001,,EVINRUDE - JOHNSON,Outboard_Engines
4456,"30, 35  (2 cyl) (1983->)",500370C,,BK0001,,EVINRUDE - JOHNSON,Outboard_Engines
4457,"30, 35 (1980-1982)",500370C,,BK0001,,EVINRUDE - JOHNSON,Outboard_Engines
4458,33 HP (1962-1971),500366,,,,EVINRUDE - JOHNSON,Outboard_Engines
4459,35 HP (1951-1957),500366,,,,EVINRUDE - JOHNSON,Outboard_Engines
4460,35 HP (1976-1977),500374,,,,EVINRUDE - JOHNSON,Outboard_Engines
4461,35 HP (1978-1979),500370C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4462,35 HP (1980-1997),500370C,,BK0001,,EVINRUDE - JOHNSON,Outboard_Engines
4463,35 HP w/Thermostart (1958-1959),500352,,,,EVINRUDE - JOHNSON,Outboard_Engines
4464,40 HP (1960-1970),500352,,,,EVINRUDE - JOHNSON,Outboard_Engines
4465,40 HP (1971-1973),500366,,,,EVINRUDE - JOHNSON,Outboard_Engines
4466,40 HP (1974-1976),500353,,,,EVINRUDE - JOHNSON,Outboard_Engines
4467,40 HP (1984-1988),500346C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4468,40 HP (1989 -1994),500372C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4469,40 HP comm. (1981-1990),500353,,,,EVINRUDE - JOHNSON,Outboard_Engines
4470,"40 HP comm. (RP, RW) (1993-1994)",500346C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4471,40 HP comm. (RP.RW) (1995-2002),500373C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4472,40 HP comm. (RS) (1991-2002),500373C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4473,40-48-50 HP (1989-2002),500373C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4474,40-50 HP (1995-1995),500373C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4475,40-50-55-60 HP (1979-1985),500345,,,,EVINRUDE - JOHNSON,Outboard_Engines
4476,40-60 HP (1975-1988) 2cyl,500303N.WK,,BK0002,White key used with shaft OE 391377/Chiavetta bianca è usata con albero OE 391377,EVINRUDE - JOHNSON,Outboard_Engines
4477,40-60 HP (1989-2005) 2cyl,500303N.BK,,BK0002,Black key used with shaft OE 432960-437376/Chiavetta nera è usata con albero OE 432960-437376,EVINRUDE - JOHNSON,Outboard_Engines
4478,45-55 HP comm (1995-2002),500373C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4479,45-55 HP comm. (1986-1994),500346C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4480,48 HP (1987-1988),500346C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4481,48 HP (1989 -1994),500372C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4482,50 HP (1971-1975),500352,,,,EVINRUDE - JOHNSON,Outboard_Engines
4483,50 HP (1986-1988),500346C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4484,50 HP (1989-1994),500372C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4485,55 HP (1968-1969),500307,,,,EVINRUDE - JOHNSON,Outboard_Engines
4486,55 HP (1971-1978),500352,,,,EVINRUDE - JOHNSON,Outboard_Engines
4487,"60-65 HP (comm), 70 (1995-2002)",500373C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4488,60-65-70-75 HP (1970-1978),500307,,,,EVINRUDE - JOHNSON,Outboard_Engines
4489,60-75 HP (1975-1988) 3cyl,500303N.WK,,BK0002,White key used with shaft OE 391377/Chiavetta bianca è usata con albero OE 391377,EVINRUDE - JOHNSON,Outboard_Engines
4490,60-75 HP (1989-2005) 3cyl,500303N.BK,,BK0002,Black key used with shaft OE 432960-437376/Chiavetta nera è usata con albero OE 432960-437376,EVINRUDE - JOHNSON,Outboard_Engines
4491,80 HP JET (1993-1996),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4492,85 HP (1969-1972),500306,,,,EVINRUDE - JOHNSON,Outboard_Engines
4493,85 HP (1973-1981),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4494,85 HP (25”“) (1977),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4495,85 HP TTL (1993-95),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4496,88 HP (1987-1991),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4497,88 HP (1987-1996),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4498,90 HP (1982-1994),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4499,90 HP (1982-2007),500308CR,,BK0003,“V” Models only/Solo Modelli ”V”,EVINRUDE - JOHNSON,Outboard_Engines
4500,100 HP (1968-1972),500306,,,,EVINRUDE - JOHNSON,Outboard_Engines
4501,100 HP (1979 >),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4502,100 HP (1979-1997),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4503,100 HP COMM (1984-1997),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4504,100C HP (1984 >),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4505,105 HP JET (1994-2007),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4506,110 HP (1986 >),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4507,110 HP (1986-1993),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4508,112 HP (1994-1996),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4509,115 HP (1969-1970),500306,,,,EVINRUDE - JOHNSON,Outboard_Engines
4510,115 HP (1973-1994),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4511,115 HP (1979-1997),500308CR,,BK0003,“V” Models only/Solo Modelli ”V”,EVINRUDE - JOHNSON,Outboard_Engines
4512,“115 HP (25”“) (1977)”,500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4513,120 HP (1985 >),500305,,,Except/Tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4514,120 HP (1985-1994),500308CR,,BK0003,Except/Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4515,125 HP (1971-1972),500306,,,,EVINRUDE - JOHNSON,Outboard_Engines
4516,125 HP (1994-1995),500308CR,,BK0003,KIT Except /Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4517,130HP (1994-1997),500308CR,,BK0003,KIT Except /Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4518,135 HP (1973-1976),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4519,140 HP (1977-1978),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4520,140 HP (1979 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4521,140 HP (1979-1994),500308CR,,BK0003,Except/Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4522,150 HP (1976-1978),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4523,150 HP (1979 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4524,150 HP (1979-2006),500308CR,,BK0003,KIT Except /Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4525,155 HP (1984 - ),500308CR,,BK0003,Except/Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4526,155 HP (1984 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4527,175 HP (1976-1978),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4528,175 HP (1979 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4529,175 HP (1979-2006),500308CR,,BK0003,KIT Except /Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4530,185 HP (1984 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4531,185 HP (1984-1994),500308CR,,BK0003,KIT Except /Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4532,200 HP (1976-1978),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4533,200 HP (1979 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4534,200 HP (1979-2007),500308CR,,BK0003,KIT Except /Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4535,225 HP (1986 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4536,225 HP (1986-2007),500308CR,,BK0003,KIT Except /Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4537,235 HP (1976-1978),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4538,235 HP (1979 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4539,235 HP (1979-1985),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4540,250 HP (1993-2007),500308CR,,BK0003,KIT Except /Tranne 25” and 30“ Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4541,275 HP (1985 -),500308CR,,BK0003,Except/Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4542,275 HP (1985 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4543,"300/3,6L HP (1985-95)",500308CR,,BK0003,KIT Except /Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4544,300/3.6L HP (1985 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4545,"V4, V6, V8 (1976-2006)",500308CR,,,,EVINRUDE - JOHNSON,Outboard_Engines
