Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
4668,9.9/15 HP,500318,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4669,10 HP (941751-1224480),500331,,,,MERCURY,Outboard_Engines
4670,16 HP (941751-1224480),500331,,,,MERCURY,Outboard_Engines
4671,18 HP (5837437-6416712),500315,,,,MERCURY,Outboard_Engines
4672,20 HP (2827677-3226957),500311G,,,,MERCURY,Outboard_Engines
4673,20 HP (941751-1224480),500331,,,,MERCURY,Outboard_Engines
4674,20XD HP (6443973 >),500315,,,,MERCURY,Outboard_Engines
4675,25/40/50 HP (5232005),500315,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4676,25XD HP (6443973 >),500315,,,,MERCURY,Outboard_Engines
4677,30 HP (1217222-1448139),500312,,BK0007,,MERCURY,Outboard_Engines
4678,30 HP (941751-1224480),500331,,,,MERCURY,Outboard_Engines
4679,35 HP (1571114-1812753),500312,,,,MERCURY,Outboard_Engines
4680,35 HP (6445653-B110788),500312,,,,MERCURY,Outboard_Engines
4681,40 HP (1279685-1476509),500312,,,,MERCURY,Outboard_Engines
4682,40 HP (2874704-3336257),500312,,,,MERCURY,Outboard_Engines
4683,40 HP (4362215-4860102),500312,,,,MERCURY,Outboard_Engines
4684,40 HP (4862103-6445652),500312,,,,MERCURY,Outboard_Engines
4685,40 HP (941751-1224480),500331,,,,MERCURY,Outboard_Engines
4686,40 HP (4Cyl),500378,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4687,40 HP EFI,500378,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4688,40 HP JET,500378,,,,MERCURY,Outboard_Engines
4689,45 HP (1476510-1520983),500312,,,,MERCURY,Outboard_Engines
4690,45 HP (1520984-1531568),500312,,,,MERCURY,Outboard_Engines
4691,45 HP (5531630 >),500312,,,,MERCURY,Outboard_Engines
4692,45 HP JET,500378,,,,MERCURY,Outboard_Engines
4693,50 HP (1421113-1639472),500312,,BK0006,,MERCURY,Outboard_Engines
4694,50 HP (1521914-2305100),500312,,BK0006,,MERCURY,Outboard_Engines
4695,50 HP (2305101-2858813),500312,,BK0006,,MERCURY,Outboard_Engines
4696,50 HP (4357640-4962055),500312,,BK0006,,MERCURY,Outboard_Engines
4697,50 HP (4962056 >),500312,,BK0006,,MERCURY,Outboard_Engines
4698,50 HP (4Cyl),500378,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4699,50 HP EFI,500378,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4700,55 HP (3Cyl),500378,,,,MERCURY,Outboard_Engines
4701,60 HP (3Cyl),500378,,,,MERCURY,Outboard_Engines
4702,60 HP (4Cyl),500378,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4703,60 HP (6428681 >),500312,,BK0006,,MERCURY,Outboard_Engines
4704,65 HP (1542745-2309310),500313G,,,,MERCURY,Outboard_Engines
4705,65 HP (2309311-2803561),500313G,,,,MERCURY,Outboard_Engines
4706,65 HP (2803562-3293183),500312,,,,MERCURY,Outboard_Engines
4707,70 HP (1413611-1566239),500313G,,,,MERCURY,Outboard_Engines
4708,70 HP (4571652-4977156),500312,,BK0006,,MERCURY,Outboard_Engines
4709,70 HP (4977157-6428680),500312,,BK0006,,MERCURY,Outboard_Engines
4710,70 HP (A996142 >),500301N,,,,MERCURY,Outboard_Engines
4711,70 HP (B240451 >),500301N,,,,MERCURY,Outboard_Engines
4712,75 HP (4Cyl.) (6432901 >),500313G,,BK0004,,MERCURY,Outboard_Engines
4713,75 HP (C222000-D283221),500301N,,,,MERCURY,Outboard_Engines
4714,75-90 HP 4T,500301N,,,,MERCURY,Outboard_Engines
4715,80 HP (1335465-1398629),500313G,,,,MERCURY,Outboard_Engines
4716,80 HP (1398630-1566239),500313G,,,,MERCURY,Outboard_Engines
4717,80 HP (2559001-3493912),500313G,,BK0004,,MERCURY,Outboard_Engines
4718,80 HP (4831999-6432900),500313G,,BK0004,,MERCURY,Outboard_Engines
4719,80 HP (A996142 >),500301N,,,,MERCURY,Outboard_Engines
4720,80 HP (B240451 >),500301N,,,,MERCURY,Outboard_Engines
4721,80 HP EFI,500378,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4722,85 EL HP (4590512-4831998),500313G,,BK0004,,MERCURY,Outboard_Engines
4723,85 HP (1460999-1766823),500313G,,,,MERCURY,Outboard_Engines
4724,85 HP (3493913-4366801),500313G,,BK0004,,MERCURY,Outboard_Engines
4725,85 XS HP (4366802-4831998),500313G,,BK0004,,MERCURY,Outboard_Engines
4726,90 HP (1766824-1869775),500313G,,,,MERCURY,Outboard_Engines
4727,90 HP (6Cyl.) (4845301-5299505),500313G,,BK0004,,MERCURY,Outboard_Engines
4728,90 HP (A996142 >),500301N,,,,MERCURY,Outboard_Engines
4729,90 HP (B240451 >),500301N,,,,MERCURY,Outboard_Engines
4730,90 HP (C222000-D283221),500301N,,,,MERCURY,Outboard_Engines
4731,95 HP (1869776-2318585),500313G,,,,MERCURY,Outboard_Engines
4732,100 HP (1464949-1768403),500313G,,,,MERCURY,Outboard_Engines
4733,100 HP (1768404-2318585),500313G,,,,MERCURY,Outboard_Engines
4734,100 HP (2318586-2836108),500313G,,,,MERCURY,Outboard_Engines
4735,100 HP (B209468-D283221),500301N,,,,MERCURY,Outboard_Engines
4736,110 HP (1870204-2314955),500313G,,BK0004,,MERCURY,Outboard_Engines
4737,115 HP (2836019-3255440),500313G,,BK0004,,MERCURY,Outboard_Engines
4738,115 HP (C100000-D283221),500301N,,,,MERCURY,Outboard_Engines
4739,125 HP (2314956-2839368),500313G,,,,MERCURY,Outboard_Engines
4740,125 HP (2839369-3293233),500313G,,,,MERCURY,Outboard_Engines
4741,130 HP (1B227000 & Up),500301N,,SK0008,4 strokes/4 tempi Verado,MERCURY,Outboard_Engines
4742,135 HP (A904646 -),500313G,,BK0004,,MERCURY,Outboard_Engines
4743,140 HP (3293234-3502805),500313G,,,,MERCURY,Outboard_Engines
4744,140 HP (4865678-5327662),500313G,,BK0004,,MERCURY,Outboard_Engines
4745,150 HP (3502806-4865677),500313G,,BK0004,,MERCURY,Outboard_Engines
4746,150 HP (4868998-A904645),500313G,,BK0004,,MERCURY,Outboard_Engines
4747,150 HP (A904646 -),500313G,,BK0004,,MERCURY,Outboard_Engines
4748,150 HP (1B227000 & Up),500301N,,SK0008,4 strokes/4 tempi Verado,MERCURY,Outboard_Engines
4749,175 HP (4301235-6618750),500313G,,BK0004,,MERCURY,Outboard_Engines
4750,175 HP (6618751 -),500313G,,BK0004,,MERCURY,Outboard_Engines
4751,175 HP (1B227000 & Up),500301N,,SK0008,4 strokes/4 tempi Verado,MERCURY,Outboard_Engines
4752,200 HP (4839034-6625220),500313G,,BK0004,,MERCURY,Outboard_Engines
4753,200 HP (6625221 -),500313G,,BK0004,,MERCURY,Outboard_Engines
4754,220 HP (B117316 -),500313G,,BK0004,,MERCURY,Outboard_Engines
4755,225 HP (5628028 -),500313G,,BK0004,,MERCURY,Outboard_Engines
4756,250 HP (1250V33HB),500301N,,,,MERCURY,Outboard_Engines
4757,275 HP (1275V34HD),500301N,,,,MERCURY,Outboard_Engines
4758,MK35A (all/tutti),500312,,,,MERCURY,Outboard_Engines
4759,MK5/MK6 (all/tutti),500309,,,,MERCURY,Outboard_Engines
4760,mod.VP HP (all/tutti),500313G,,BK0004,,MERCURY,Outboard_Engines
4761,WH6/WH6A (all/tutti),500309,,,,MERCURY,Outboard_Engines
4762,XR/4 HP (B242885 -),500313G,,BK0004,,MERCURY,Outboard_Engines
