Pump Name,Engine Model,Pump P/N,Weight(Appx),No,JMP,OEM,Description,QTY,Remark
JPR-S7633,6068SFM50,RE515657,,5,BOL 36.00,JOHN DEERE,SPRING WASHER,3,
JPR-S7633,6068SFM50,RE515657,,6,CAMSET0031,JOHN DEERE,CAM SET,1,"WITH BOLT, GASKET"
JPR-S7633,6068SFM50,RE515657,,9,COV0036,JOHN DEERE,COVER,1,
JPR-S7633,6068SFM50,RE515657,,10,7608-01,JOHN DEERE,IMPELLER,1,RE498496 IS JMP 7600-01
JPR-S7633,6068SFM50,RE515657,,11,KEY0045,JOHN DEERE,KEY,1,
JPR-S7633,6068SFM50,RE515657,,12,MCSSET0014,JOHN DEERE,M-SEAL SET,1,"WITH SNAP-RING, SPACE"
JPR-S7633,6068SFM50,RE515657,,13,ORG0030,JOHN DEERE,O-RING,1,
JPR-S7633,6068SFM50,RE515657,,14,RET0055,JOHN DEERE,RETAINER,1,
JPR-S7633,6068SFM50,RE515657,,15,SHA0145,JOHN DEERE,SHAFT,1,
JPR-S7633,6068SFM50,RE515657,,16,SLI0006,JOHN DEERE,SLINGER,1,
JPR-S7633,6068SFM50,RE515657,,17,SPC0034,JOHN DEERE,SPACER,1,
JPR-S7633,6068SFM50,RE515657,,18,WER0019,JOHN DEERE,WEAR PLATE,1,
JPR-S7633,6068SFM50,RE515657,,19,JSK0133,JOHN DEERE,SERVICE KIT,1,ALL INTERNAL PARTS
,,,,,,,,,
JPR-S7619,"6067,6068,6081 SERIES","RE45458,RE517226",4.9kg,1,JPR-S7619,JOHN DEERE,SEA WATER PUMP,1,RE-ENGINEERED
JPR-S7619,"6067,6068,6081 SERIES","RE45458,RE517226",4.9kg,2,BER0039,JOHN DEERE,BEARING,2,
JPR-S7619,"6067,6068,6081 SERIES","RE45458,RE517226",4.9kg,3,BOL 6.00,JOHN DEERE,"BOLT, END COVER",3,
JPR-S7619,"6067,6068,6081 SERIES","RE45458,RE517226",4.9kg,4,BOL 36.00,JOHN DEERE,SPRING WASHER,3,
JPR-S7619,"6067,6068,6081 SERIES","RE45458,RE517226",4.9kg,5,CAMSET0031,JOHN DEERE,CAM SET,1,WITH SCREW & PACKING
JPR-S7619,"6067,6068,6081 SERIES","RE45458,RE517226",4.9kg,6,COV0036,JOHN DEERE,END COVER,1,
JPR-S7619,"6067,6068,6081 SERIES","RE45458,RE517226",4.9kg,7,7608-01,JOHN DEERE,IMPELLER,1,RE49896 IS JMP 7600-01
JPR-S7619,"6067,6068,6081 SERIES","RE45458,RE517226",4.9kg,8,MCSSET0014,JOHN DEERE,MECHANICAL SEAL SET,1,
JPR-S7619,"6067,6068,6081 SERIES","RE45458,RE517226",4.9kg,9,ORG0030,JOHN DEERE,"O-RING, END COVER",1,
JPR-S7619,"6067,6068,6081 SERIES","RE45458,RE517226",4.9kg,10,RET0035,JOHN DEERE,"OIL SEAL, ADAPTOR",1,
JPR-S7619,"6067,6068,6081 SERIES","RE45458,RE517226",4.9kg,11,SHA0084,JOHN DEERE,SHAFT,1,
JPR-S7619,"6067,6068,6081 SERIES","RE45458,RE517226",4.9kg,12,WER0019,JOHN DEERE,"PLATE, WEAR",1,
JPR-S7619,"6067,6068,6081 SERIES","RE45458,RE517226",4.9kg,13,JSM0002,JOHN DEERE,MINOR KIT,1,
JPR-S7619,"6067,6068,6081 SERIES","RE45458,RE517226",4.9kg,14,JSK0077,JOHN DEERE,MAJOR KIT,1,ALL INTERNAL PARTS
,,,,,,,,,
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,1,JPR-JD50LF,JOHN DEERE,SEA WATER PUMP,1,DONG-A MARINE 6125
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,1-1,JPR-JD50LF2,JOHN DEERE,SEA WATER PUMP,1,NANNI 48101087
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,2,BER0005,JOHN DEERE,BEARING,2,
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,3,BOL 81.00,JOHN DEERE,"SCREW, END COVER",5,
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,4,CAMSET0016,JOHN DEERE,CAM SET,1,
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,5,COV0005,JOHN DEERE,END COVER,1,
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,6,8300-1,JOHN DEERE,IMPELLER,1,
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,7,MCSSET0003,JOHN DEERE,MECHANICAL SEAL SET,1,
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,8,ORG0015,JOHN DEERE,"O-RING, END COVER",1,
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,9,RET0012,JOHN DEERE,OIL SEAL,1,
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,10,SHA0058,JOHN DEERE,SHAFT,1,
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,11,SLI0003,JOHN DEERE,SLINGER,1,
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,12,SNP0005,JOHN DEERE,SNAP RING,1,
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,13,SNP0013,JOHN DEERE,SNAP RING,1,
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,14,WER0003,JOHN DEERE,WEAR PLATE,1,
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,15,JSM0025,JOHN DEERE,MINOR KIT,1,
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,16,JSK0056,JOHN DEERE,MAJOR KIT,1,ALL INTERNAL PARTS
JPR-JD50LF,DONG-A 6125 SERIES,N/A,8kg,16-1,JSK005601,JOHN DEERE,MAJOR KIT (JPR-JD50LF2),1,ALL INTERNAL PARTS
,,,,,,,,,
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,1,JPR-JD60IF,JOHN DEERE,SEA WATER PUMP,1,ELBOWS NOT INCLUDED
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,1-1,JPR-JD60IF2,JOHN DEERE,SEA WATER PUMP,1,ELBOWS NOT INCLUDED
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,2,BER0052,JOHN DEERE,BALL BEARING,2,
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,3,BOL 7.00,JOHN DEERE,"HEX BOLT, END COVER",5,
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,4,BOL 36.00,JOHN DEERE,"SPRING WASHER, END COVER",5,
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,5,CAMSET0032,JOHN DEERE,CAM LINER SET,1,ALUMINUM BRZONE 1 PC
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,6,COV0038,JOHN DEERE,END COVER,1,
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,7,COV0041,JOHN DEERE,BEARING SHIELD,1,
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,8,8350-01,JOHN DEERE,IMPELLER,1,RE524511(JPR-JD60IF)
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,8-1,8359-01,JOHN DEERE,IMPELLER,1,DZ108622(JPR-JD60IF2)
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,9,MCSSET0019,JOHN DEERE,MECHANICAL SEAL SET,1,
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,10,ORG0043,JOHN DEERE,"QUAD RING , CAM LINER",2,
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,11,ORG0054,JOHN DEERE,V-Ring,1,
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,12,ORG0055,JOHN DEERE,"O-RING, MOUNTING",1,
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,13,PIN0007,JOHN DEERE,"PIN, CAM LINER",1,
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,14,RET0042,JOHN DEERE,OIL SEAL,1,
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,15,SHA0096,JOHN DEERE,SHAFT,1,JPR-JD60IF
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,15-1,SHA0093,JOHN DEERE,SHAFT,1,JPR-JD60IF2
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,16,SNP0008,JOHN DEERE,SNAP RING (M-SEAL),1,
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,17,SNP0013,JOHN DEERE,SNAP RING (BEARING),1,
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,18,WER0020,JOHN DEERE,WEAR PLATE,1,RE530873(JPR-JD60IF)
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,19,JSM0027,JOHN DEERE,MINOR KIT,1,"RE530879, ALL INTERNAL PARTS"
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,19-1,JSM0023,JOHN DEERE,MINOR KIT,1,JPR-JD60IF2
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,20,JSK0084,JOHN DEERE,MAJOR KIT,1,"RE530879, ALL INTERNAL PARTS"
JPR-JD60IF,"6125,6135 SERIES","RE530689, RE536016, RE524510, RE530872",14.8kg,20-1,JSK0080,JOHN DEERE,MAJOR KIT,1,"JPR-JD60IF2, ALL INTERNAL PARTS"
,,,,,,,,,
JPR-JD60LF,,,,"""1""",JPR-JD60LF,JOHN DEERE,SEA WATER PUMP,1,ELBOWS NOT INCLUDED
JPR-JD60LF,,,,"""1-1""",JPR-JD60LF2,JOHN DEERE,SEA WATER PUMP,2, 
JPR-JD60LF,,,,"""3""",BER0049,JOHN DEERE,BALL BEARING,2,
JPR-JD60LF,,,,"""4""",BOL 6.00,JOHN DEERE,"HEX BOLT, END COVER",5,
JPR-JD60LF,,,,"""5""",BOL 36.00,JOHN DEERE,"SPRING WASHER, END COVER",5,
JPR-JD60LF,,,,"""6""",CAMSET0032,JOHN DEERE,CAM LINER SET,1,
JPR-JD60LF,,,,"""7""",COV0038,JOHN DEERE,END COVER,1,
JPR-JD60LF,,,,"""8""",COV0041,JOHN DEERE,BEARING SHIELD,1,
JPR-JD60LF,,,,"""9""",8350-01,JOHN DEERE,IMPELLER / RE524511,1,JPR-JD60LF
JPR-JD60LF,,,,"""9-1""",8359-01,JOHN DEERE,IMPELLER,1,JPR-JD60LF2
JPR-JD60LF,,,,"""10""",MCSSET0003,JOHN DEERE,MECHANICAL SEAL SET,1,
JPR-JD60LF,,,,"""11""",ORG0043,JOHN DEERE,QUAD RING for CAM LINER,2,
JPR-JD60LF,,,,"""12""",PIN0007,JOHN DEERE,"PIN, CAM LINER",1,
JPR-JD60LF,,,,"""13""",RET0036,JOHN DEERE,OIL SEAL,1,
JPR-JD60LF,,,,"""14""",SHA0070,JOHN DEERE,SHAFT,1,JPR-JD60LF
JPR-JD60LF,,,,"""14-1""",SHA007001,JOHN DEERE,SHAFT,1,JPR-JD60LF2
JPR-JD60LF,,,,"""15""",SNP0008,JOHN DEERE,SNAP RING (M-SEAL),1,
JPR-JD60LF,,,,"""16""",SNP0014,JOHN DEERE,SNAP RING (BEARING),1,
JPR-JD60LF,,,,"""17""",WER0020,JOHN DEERE,WEAR PLATE,1,
JPR-JD60LF,,,,"""17-1""",JSM0026,JOHN DEERE,MINOR KIT,1,JPR-JD60LF
JPR-JD60LF,,,,"""17-2""",JSM002601,JOHN DEERE,MINOR KIT,1,JPR-JD60LF2
JPR-JD60LF,,,,"""18""",JSK0078,JOHN DEERE,MAJOR KIT,1,"JPR-JD60LF, ALL INTERNAL PARTS"
JPR-JD60LF,,,,"""18-1""",JSK007801,JOHN DEERE,MAJOR KIT,1,"JPR-JD60LF2, ALL INTERNAL PARTS"
,,,,,,,,,
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,1,JPR-MN50,MAN,SEA WATER PUMP,1,
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,2,BER0059,MAN,BALL BEARING,1,06.31480-7675
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,3,BOL 36.00,MAN,SPRING WASHER,4,50.90001-0114
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,4,BOL 81.00,MAN,"SCREW, END COVER",4,51.90001-0245
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,5,BOL 127.00,MAN,HEX BOLT,4,50.90001-0114
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,6,BOL 231.00,MAN,WASHER,1,50.90720-0141
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,7,BOL 232.00,MAN,NUT,1,51.90501-0094
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,8,COV0054,MAN,COVER,1,51.06512-0045
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,9,KEY0019,MAN,KEY,1,50.97651-0030
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,10,NIP0014,MAN,PLUG,2,
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,11,PIN0005,MAN,PIN,1,
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,12,RET0051,MAN,RETAINER,1,50.06520-0044
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,13,SHA0201,MAN,SHAFT,1,51.06505-0064
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,14,SLI0003,MAN,SLINGER,1,50.90720-0142
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,15,ORG0041,MAN,O-RING,1,
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,16,ORG0101,MAN,O-RING,1,06.56936-2946
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,17,SNP0014,MAN,CU,1,50.90815-0021
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,18,WER0018,MAN,WEAR PLATE,1,50.06520-0045
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,19,CAMSET001701,MAN,CAM,1,"51.06505-0065 / WITH BOLT, PACKING"
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,20,MCSSET0003,MAN,MECHANICAL SEAL SET,1,51.06599-6088
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,21,8301-01,MAN,IMPELLER,1,50.06506-0073
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,22,JSM0178,MAN,MINOR KIT,1,
JPR-MN50,D2676,"65.00600-0016, 22040-0701, 22040-0501",,23,JSK0178,MAN,MAJOR KIT,1,ALL INTERNAL PARTS
,,,,,,,,,
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,1,JPR-MD65LF(2),MITSUBISHI,SEA WATER PUMP,1,
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,1-1,JPR-MD65LF(2)A,MITSUBISHI,SEA WATER PUMP,1,WITH GEA0010
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,1-2,JPR-MD65LF(2)B,MITSUBISHI,SEA WATER PUMP,1,WITH GEA0026
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,1-3,JPR-MD65LF(2)R,MITSUBISHI,SEA WATER PUMP,1,WITH GEA0019
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,2,BER0016,MITSUBISHI,BALL BEARING,1,
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,3,BER0028,MITSUBISHI,BALL BEARING,1,
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,4,BOL 6.00,MITSUBISHI,BOLT,8,
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,5,BOL 2101.00,MITSUBISHI,"NUT, GEAR",1,
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,6,BOL 36.00,MITSUBISHI,WASHER,6,
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,7,BOL 188.00,MITSUBISHI,"WASHER, GEAR",1,
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,8,CAMSET000901,MITSUBISHI,CAM,1,"MD65LF(WITH BOLT, PACKING)"
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,9,COV0009,MITSUBISHI,COVER,1,MD65LF
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,9-1,COV0066,MITSUBISHI,COVER,1,MD65LF2
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,10,GAK0002,MITSUBISHI,GASKET,1,MD65LF
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,10-1,GAK0070,MITSUBISHI,GASKET,1,MD65LF2
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,11,9100-01,MITSUBISHI,IMPELLER,1,
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,12,KEY0018,MITSUBISHI,KEY,1,
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,13,MCSSET0011,MITSUBISHI,M-SEAL,1,
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,14,ORG0012,MITSUBISHI,O-RING,2,
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,15,ORG0021,MITSUBISHI,O-RING,1,
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,16,RET0027,MITSUBISHI,RETAINER,1,
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,17,SHA001401,MITSUBISHI,SHAFT,1,
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,18,SNP0018,MITSUBISHI,SNAP RING,1,
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,19,WER0005,MITSUBISHI,WEAR PLATE,1,MD65LF
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,19-1,WER0035,MITSUBISHI,WEAR PLATE,1,MD65LF2
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,20,JSM0021,MITSUBISHI,MINOR KIT,1,MD65LF
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,20-1,JSM002101,MITSUBISHI,MINOR KIT,1,MD65LF2
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,21,JSK0064,MITSUBISHI,SERVICE KIT,1,MD65LF(ALL INTERNAL PARTS)
JPR-MD65LF(2),S6R/S6R2,"37553-18102,37553-28100,37555-101N0",21.5kg,21-1,JSK006401,MITSUBISHI,SERVICE KIT,1,MD65LF2(ALL INTERNAL PARTS)
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,1,JPR-ME5000,MITSUBISHI,SEA WATER PUMP,1,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,1-1,JPR-ME5000A,MITSUBISHI,SEA WATER PUMP,1,WITH GEA0010
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,1-2,JPR-ME5000B,MITSUBISHI,SEA WATER PUMP,1,WITH GEA0026
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,1-3,JPR-ME5000R,MITSUBISHI,SEA WATER PUMP,1,WITH GEA0019
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,2,BER0024,MITSUBISHI,BALL BEARING,2,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,3,BOL 166.00,MITSUBISHI,"HEX NUT, IMPELLER",1,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,4,BOL 188.00,MITSUBISHI,"WASHER, GEAR",1,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,5,GAK0066,MITSUBISHI,GASKET,1,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,6,IMP0062,MITSUBISHI,IMPELLER,1,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,7,KEY0018,MITSUBISHI,KEY,1,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,8,KEY0031,MITSUBISHI,"KEY, WOODRUFF",1,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,9,MCSSET0004,MITSUBISHI,MECHANICAL SEAL SET,1,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,10,ORG0021,MITSUBISHI,O-RING,1,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,11,ORG0034,MITSUBISHI,O-RING,1,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,12,PORT004,MITSUBISHI,PLATE,1,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,13,RET001301,MITSUBISHI,OIL SEAL,1,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,14,SHA0111,MITSUBISHI,SHAFT,1,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,15,SLI0003,MITSUBISHI,SLINGER,1,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,16,SNP0014,MITSUBISHI,SNAP RING,1,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,17,SPC0028,MITSUBISHI,SEAL SPACER,1,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,18,GEA0010,MITSUBISHI,"GEAR, MHI 42763-00200",1,S6A3
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,19,GEA0026,MITSUBISHI,"GEAR, MHI 34A53-01200",1,S6B5
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,20,GEA0019,MITSUBISHI,"GEAR, MHI F2330-22005",1,"S6R, S6R2"
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,21,JSM0109,MITSUBISHI,MINOR KIT,1,
JPR-ME5000,"S6A,S6B,S6R,S6R2 (KEEL COOLING)",,14.7kg,22,JSK0109,MITSUBISHI,MAJOR KIT,1,ALL INTERNAL PARTS
