Pump Name,Engine Model,Pump P/N,JMP,OEM,Description
"JPR-VP5090G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21255090","SPC0033","VOLVO PENTA","SUPPORT RUBBER BUSH"
"JPR-VP5090G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21255090","PUK0159","VOLVO PENTA","DRIVE ASSY (PULLEY, SHAFT, BEARING, SNAP RING, BEARING HOUSING)"
"JPR-VP4596G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21214596","JPR-VP4596G","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP4596G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21214596","182","VOLVO PENTA","22125080 / SCREW, PUMP BODY"
"JPR-VP4596G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21214596","7100-01","VOLVO PENTA","21951348 / IMPELLER"
"JPR-VP4596G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21214596","ORG0052","VOLVO PENTA","3858938 / O-RING, IMPELLER"
"JPR-VP4596G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21214596","PBC0246","VOLVO PENTA","22125080 / PUMP BODY"
"JPR-VP4596G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21214596","RET0013","VOLVO PENTA","827247 / LIP SEAL"
"JPR-VP4596G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21214596","PUK0154","VOLVO PENTA","DRIVE ASSY (PULLEY, SHAFT, BEARING, SNAP RING, BEARING HOUSING)"
"JPR-VP4599G","3.0GS, 4.3/5.0GL, 4.3/5.0Gi, 4.3/5.0GXi, 5.7GS, 5.7Gi","21214599","JPR-VP4599G","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP4599G","3.0GS, 4.3/5.0GL, 4.3/5.0Gi, 4.3/5.0GXi, 5.7GS, 5.7Gi","21214599","182","VOLVO PENTA","22125080 / SCREW, PUMP BODY"
"JPR-VP4599G","3.0GS, 4.3/5.0GL, 4.3/5.0Gi, 4.3/5.0GXi, 5.7GS, 5.7Gi","21214599","7100-01","VOLVO PENTA","21951348 / IMPELLER"
"JPR-VP4599G","3.0GS, 4.3/5.0GL, 4.3/5.0Gi, 4.3/5.0GXi, 5.7GS, 5.7Gi","21214599","ORG0052","VOLVO PENTA","3858938 / O-RING, IMPELLER"
"JPR-VP4599G","3.0GS, 4.3/5.0GL, 4.3/5.0Gi, 4.3/5.0GXi, 5.7GS, 5.7Gi","21214599","PBC0246","VOLVO PENTA","22125080 / PUMP BODY"
"JPR-VP4599G","3.0GS, 4.3/5.0GL, 4.3/5.0Gi, 4.3/5.0GXi, 5.7GS, 5.7Gi","21214599","RET0013","VOLVO PENTA","827247 / LIP SEAL"
"JPR-VP4599G","3.0GS, 4.3/5.0GL, 4.3/5.0Gi, 4.3/5.0GXi, 5.7GS, 5.7Gi","21214599","PUK0155","VOLVO PENTA","DRIVE ASSY (PULLEY, SHAFT, BEARING, SNAP RING, BEARING HOUSING)"
"JPR-VP4601G","8.1Gi, DPX375/420","21214601","JPR-VP4601G","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP4601G","8.1Gi, DPX375/420","21214601","182","VOLVO PENTA","22125080 / SCREW, PUMP BODY"
"JPR-VP4601G","8.1Gi, DPX375/420","21214601","7100-01","VOLVO PENTA","21951348 / IMPELLER"
"JPR-VP4601G","8.1Gi, DPX375/420","21214601","ORG0052","VOLVO PENTA","3858938 / O-RING, IMPELLER"
"JPR-VP4601G","8.1Gi, DPX375/420","21214601","PBC0246","VOLVO PENTA","22125080 / PUMP BODY"
"JPR-VP4601G","8.1Gi, DPX375/420","21214601","RET0013","VOLVO PENTA","827247 / LIP SEAL"
"JPR-VP4601G","8.1Gi, DPX375/420","21214601","PUK0156","VOLVO PENTA","DRIVE ASSY (PULLEY, SHAFT, BEARING, SNAP RING, BEARING HOUSING)"
"JPR-V1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115",,,
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","JPR-VV1000","VOLVO PENTA","SEA WATER PUMP (RE-REGINEERED)"
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","BER0029","VOLVO PENTA","11010 / BALL BEARING"
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","80","VOLVO PENTA","841693 / SCREW, END COVER"
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","CAMSET000301","VOLVO PENTA","CAM SET (WITH SCREW, PACKING)"
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","COV000301","VOLVO PENTA","860751 / END COVER"
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","7400-01","VOLVO PENTA","21951356 / IMPELLER"
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","MCSSET0008","VOLVO PENTA","827247 / MECHANICAL SEAL"
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","ORG0013","VOLVO PENTA","3581618 / O-RING, END COVER"
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","ORG0044","VOLVO PENTA","960166 / O-RING, SLINGER"
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","RET0044","VOLVO PENTA","827247 / OIL SEAL"
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","SHA0097","VOLVO PENTA","21951457 / SHAFT"
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","SNP0002","VOLVO PENTA","SNAP RING (SMALL)"
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","SNP0009","VOLVO PENTA","914523 / SNAP RING (LARGE)"
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","SPC0019","VOLVO PENTA","844580 / SPACER"
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","WER0001","VOLVO PENTA","WEAR PLATE"
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","JSM0030","VOLVO PENTA","MINOR KIT"
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","JSK0085","VOLVO PENTA","MAJOR KIT - ALL INTERNAL PARTS"
"JPR-V2000","T(A)MD 100,120,121,122 SERIES","822787","JPR-V2000","VOLVO PENTA","SEA WATER PUMP"
"JPR-V2000","T(A)MD 100,120,121,122 SERIES","822787","BER0005","VOLVO PENTA","11013 / BALL BEARING"
"JPR-V2000","T(A)MD 100,120,121,122 SERIES","822787","99","VOLVO PENTA","959931 / SCREW, END COVER"
"JPR-V2000","T(A)MD 100,120,121,122 SERIES","822787","CAMSET000502","VOLVO PENTA","849321 / CAM SET (WITH SCREW & PACKING)"
"JPR-V2000","T(A)MD 100,120,121,122 SERIES","822787","COV0006","VOLVO PENTA","863497 / END COVER"
"JPR-V2000","T(A)MD 100,120,121,122 SERIES","822787","GAK0007","VOLVO PENTA","3829314 (OLD 825728) / GASKET, END COVER"
"JPR-V2000","T(A)MD 100,120,121,122 SERIES","822787","8100-01","VOLVO PENTA","21730344 (OLD 875736) / IMPELLER"
"JPR-V2000","T(A)MD 100,120,121,122 SERIES","822787","KEY0012","VOLVO PENTA","942406 / KEY, WOODRUFF"
"JPR-V2000","T(A)MD 100,120,121,122 SERIES","822787","MCSSET0003","VOLVO PENTA","822767 / MECHANICAL SEAL KIT"
"JPR-V2000","T(A)MD 100,120,121,122 SERIES","822787","RET001301","VOLVO PENTA","825737 / OIL SEAL"
"JPR-V2000","T(A)MD 100,120,121,122 SERIES","822787","SHA0027","VOLVO PENTA","822789 / SHAFT"
"JPR-V2000","T(A)MD 100,120,121,122 SERIES","822787","SLI0003","VOLVO PENTA","826234 / SLINGER"
"JPR-V2000","T(A)MD 100,120,121,122 SERIES","822787","SNP0013","VOLVO PENTA","825735 / SNAP RING"
"JPR-V2000","T(A)MD 100,120,121,122 SERIES","822787","WER0009","VOLVO PENTA","826230 / WEAR PLATE"
"JPR-V2000","T(A)MD 100,120,121,122 SERIES","822787","JSM000701","VOLVO PENTA","MINOR KIT"
"JPR-V2000","T(A)MD 100,120,121,122 SERIES","822787","JSK0029","VOLVO PENTA","MAJOR KIT - ALL INTERNAL PARTS"
"JPR-V3000","TAMD 102,103,120,122","3829313, 3829312","JPR-V3000","VOLVO PENTA","SEA WATER PUMP"
"JPR-V3000","TAMD 102,103,120,122","3829313, 3829312","BER0005","VOLVO PENTA","11013 / BALL BEARING"
"JPR-V3000","TAMD 102,103,120,122","3829313, 3829312","99","VOLVO PENTA","959931 / SCREW, END COVER"
"JPR-V3000","TAMD 102,103,120,122","3829313, 3829312","CAMSET0011","VOLVO PENTA","845968 / CAMSET (WITH SCREW & PACKING)"
"JPR-V3000","TAMD 102,103,120,122","3829313, 3829312","COV0006","VOLVO PENTA","847228 / END COVER"
"JPR-V3000","TAMD 102,103,120,122","3829313, 3829312","GAK0007","VOLVO PENTA","3829314 / GASKET, END COVER"
"JPR-V3000","TAMD 102,103,120,122","3829313, 3829312","8301-01","VOLVO PENTA","875814 / IMPELLER"
"JPR-V3000","TAMD 102,103,120,122","3829313, 3829312","KEY0012","VOLVO PENTA","942406 / KEY, WOODRUFF"
"JPR-V3000","TAMD 102,103,120,122","3829313, 3829312","MCSSET0003","VOLVO PENTA","3829315 (OLD 812968) / MECHANICAL SEAL KIT"
"JPR-V3000","TAMD 102,103,120,122","3829313, 3829312","RET001301","VOLVO PENTA","845795 / OIL SEAL"
"JPR-V3000","TAMD 102,103,120,122","3829313, 3829312","SHA0028","VOLVO PENTA","845970 / SHAFT"
"JPR-V3000","TAMD 102,103,120,122","3829313, 3829312","SLI0003","VOLVO PENTA","812964 / SLINGER"
"JPR-V3000","TAMD 102,103,120,122","3829313, 3829312","SNP0013","VOLVO PENTA","825735 / SNAP RING"
"JPR-V3000","TAMD 102,103,120,122","3829313, 3829312","WER0009","VOLVO PENTA","826230 / WEAR PLATE"
"JPR-V3000","TAMD 102,103,120,122","3829313, 3829312","JSM0031","VOLVO PENTA","MINOR KIT"
"JPR-V3000","TAMD 102,103,120,122","3829313, 3829312","JSK0030","VOLVO PENTA","MAJOR KIT - ALL INTERNAL PARTS"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","JPR-V5000","VOLVO PENTA","SEA WATER PUMP (RE-REGINEERED)"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","BER0005","VOLVO PENTA","11013 / BALL BEARING"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","BER0019","VOLVO PENTA","3826173 / ROLLER BEARING"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","BER0020","VOLVO PENTA","3839505 / ROLLER BEARING"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","81","VOLVO PENTA","21951340 (Kit) / SCREW, END COVER"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","CAMSET0025","VOLVO PENTA","863496 / CAM SET (WITH SCREW, PACKING)"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","COV0005","VOLVO PENTA","N/A / END COVER"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","8301-01","VOLVO PENTA","21951364 / IMPELLER"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","MCSSET0006","VOLVO PENTA","3829315 / MECHANICAL SEAL SET"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","NIP0005","VOLVO PENTA","PLUG, RING"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","NIP0014","VOLVO PENTA","PLUG, DRAIN"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","ORG0015","VOLVO PENTA","O-RING, END COVER"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","RET0014","VOLVO PENTA","825737 / OIL SEAL"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","SHA0049","VOLVO PENTA","3837936 / SHAFT"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","SLI0003","VOLVO PENTA","812964 / SLINGER"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","SNP0005","VOLVO PENTA","3826181 / SNAP RING (SMALL)"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","SNP0008","VOLVO PENTA","943468 / SNAP RING (MECHANICAL SEAL)"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","SNP0013","VOLVO PENTA","N/A / SNAP RING (LARGE)"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","WER0009","VOLVO PENTA","826230 / WEAR PLATE"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","JSM0032","VOLVO PENTA","MINOR KIT"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","JSK0048","VOLVO PENTA","MAJOR KIT - ALL INTERNAL PARTS"
"JPR-VP0010DA","D1(A)","3593654","JPR-VP0010DA","VOLVO PENTA","SEA WATER PUMP (OLD 3593660, 21381693)"
"JPR-VP0010DA","D1(A)","3593654","BER0048","VOLVO PENTA","181717 / BALL BEARING"
"JPR-VP0010DA","D1(A)","3593654","144","VOLVO PENTA","840384 / SCREW, END COVER"
"JPR-VP0010DA","D1(A)","3593654","CAMSET0034","VOLVO PENTA","827009 / CAM SET"
"JPR-VP0010DA","D1(A)","3593654","COV0048","VOLVO PENTA","840386 / END COVER (STS)"
"JPR-VP0010DA","D1(A)","3593654","GAK0052","VOLVO PENTA","840385 / GASKET, END COVER"
"JPR-VP0010DA","D1(A)","3593654","7051-01","VOLVO PENTA","3593659 / IMPELLER"
"JPR-VP0010DA","D1(A)","3593654","ORG0053","VOLVO PENTA","925055 / O-RING (SLINGER)"
"JPR-VP0010DA","D1(A)","3593654","ORG0056","VOLVO PENTA","3580063 / O-RING, MOUNTING"
"JPR-VP0010DA","D1(A)","3593654","RET0048","VOLVO PENTA","833996 / LIP SEAL"
"JPR-VP0010DA","D1(A)","3593654","SHA0107","VOLVO PENTA","SHAFT"
"JPR-VP0010DA","D1(A)","3593654","SNP0024","VOLVO PENTA","914515 / SNAP RING (LARGE)"
"JPR-VP0010DA","D1(A)","3593654","SNP0027","VOLVO PENTA","914446 / SNAP RING (SMALL)"
"JPR-VP0010DA","D1(A)","3593654","SPC0027","VOLVO PENTA","3581367 / SPACER SLEEVE"
"JPR-VP0010DA","D1(A)","3593654","SPC0029","VOLVO PENTA","859101 / WASHER"
"JPR-VP0010DA","D1(A)","3593654","JSM0072","VOLVO PENTA","MINOR KIT"
"JPR-VP0010DA","D1(A)","3593654","JSK0091","VOLVO PENTA","MAJOR KIT - ALL INTERNAL PARTS"
"JPR-VP0010DB","D1(B)","3593655","JPR-VP0010DB","VOLVO PENTA","SEA WATER PUMP (OLD 3593660, 21381693)"
"JPR-VP0010DB","D1(B)","3593655","BER0048","VOLVO PENTA","181717 / BALL BEARING"
"JPR-VP0010DB","D1(B)","3593655","144","VOLVO PENTA","840384 / SCREW, END COVER"
"JPR-VP0010DB","D1(B)","3593655","CAMSET0035","VOLVO PENTA","CAM SET"
"JPR-VP0010DB","D1(B)","3593655","COV0048","VOLVO PENTA","840386 / END COVER (STS)"
"JPR-VP0010DB","D1(B)","3593655","GAK0052","VOLVO PENTA","840385 / GASKET, END COVER"
"JPR-VP0010DB","D1(B)","3593655","7051-01","VOLVO PENTA","3593659 / IMPELLER"
"JPR-VP0010DB","D1(B)","3593655","ORG0053","VOLVO PENTA","925055 / O-RING (SLINGER)"
"JPR-VP0010DB","D1(B)","3593655","ORG0056","VOLVO PENTA","3580063 / O-RING (MOUNTING)"
"JPR-VP0010DB","D1(B)","3593655","RET0048","VOLVO PENTA","833996 / LIP SEAL"
"JPR-VP0010DB","D1(B)","3593655","SHA0108","VOLVO PENTA","SHAFT"
"JPR-VP0010DB","D1(B)","3593655","SNP0024","VOLVO PENTA","914515 / SNAP RING (LARGE)"
"JPR-VP0010DB","D1(B)","3593655","SNP0027","VOLVO PENTA","914446 / SNAP RING (SMALL)"
"JPR-VP0010DB","D1(B)","3593655","SPC0027","VOLVO PENTA","3581367 / SPACER SLEEVE"
"JPR-VP0010DB","D1(B)","3593655","SPC0029","VOLVO PENTA","859101 / WASHER"
"JPR-VP0010DB","D1(B)","3593655","JSM0073","VOLVO PENTA","MINOR KIT"
"JPR-VP0010DB","D1(B)","3593655","JSK0092","VOLVO PENTA","MAJOR KIT - ALL INTERNAL PARTS"
"JPR-VP0020D","D2","3583089","JPR-VP0020D","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP0020D","D2","3583089","BER0046","VOLVO PENTA","860202 / BALL BEARING"
"JPR-VP0020D","D2","3583089","163","VOLVO PENTA","3885957 / SCREW, END COVER"
"JPR-VP0020D","D2","3583089","164","VOLVO PENTA","3583988 / WASHER"
"JPR-VP0020D","D2","3583089","COV0049","VOLVO PENTA","3583985 / END COVER (STS)"
"JPR-VP0020D","D2","3583089","7100-01","VOLVO PENTA","21951346 (OLD 877440) / IMPELLER"
"JPR-VP0020D","D2","3583089","ORG0044","VOLVO PENTA","925057 / O-RING (SLINGER)"
"JPR-VP0020D","D2","3583089","ORG0061","VOLVO PENTA","3583809 / O-RING, END COVER"
"JPR-VP0020D","D2","3583089","RET0013","VOLVO PENTA","3583987 / LIP SEAL (STS)"
"JPR-VP0020D","D2","3583089","RET0049","VOLVO PENTA","3583992 / OIL SEAL"
"JPR-VP0020D","D2","3583089","SHA0109","VOLVO PENTA","SHAFT"
"JPR-VP0020D","D2","3583089","SNP0002","VOLVO PENTA","914451 / SNAP RING (SMALL)"
"JPR-VP0020D","D2","3583089","SNP0022","VOLVO PENTA","3583991 / SNAP RING (LARGE)"
"JPR-VP0020D","D2","3583089","WER0024","VOLVO PENTA","3583990 / WEAR PLATE (STS)"
"JPR-VP0020D","D2","3583089","JSM0074","VOLVO PENTA","MINOR KIT"
"JPR-VP0020D","D2","3583089","JSK0093","VOLVO PENTA","MAJOR KIT - ALL INTERNAL PARTS"
"JPR-VP0030DA","D3","21141637","JPR-VP0030DA","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP0030DA","D3","21141637","BER0039","VOLVO PENTA","N/A / BALL BEARING"
"JPR-VP0030DA","D3","21141637","BER0045","VOLVO PENTA","181800 / BALL BEARING"
"JPR-VP0030DA","D3","21141637","163","VOLVO PENTA","21346724 / SCREWS, END COVER"
"JPR-VP0030DA","D3","21141637","COV0049","VOLVO PENTA","3583985 / END COVER"
"JPR-VP0030DA","D3","21141637","7136-01","VOLVO PENTA","21951352 / IMPELLER"
"JPR-VP0030DA","D3","21141637","ORG0061","VOLVO PENTA","3583809 / O-RING FOR END COVER"
"JPR-VP0030DA","D3","21141637","ORG0062","VOLVO PENTA","3584349 / O-RING (SLINGER)"
"JPR-VP0030DA","D3","21141637","RET0013","VOLVO PENTA","827247 / LIP SEAL"
"JPR-VP0030DA","D3","21141637","SHA0112","VOLVO PENTA","SHAFT"
"JPR-VP0030DA","D3","21141637","JSM0075","VOLVO PENTA","MINOR KIT"
"JPR-VP0030DA","D3","21141637","JSK0094","VOLVO PENTA","MAJOR KIT"
"JPR-VP0030DB","D3","21379102","JPR-VP0030DB","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP0030DB","D3","21379102","BER0045","VOLVO PENTA","181800 / BALL BEARING"
"JPR-VP0030DB","D3","21379102","164","VOLVO PENTA","3583988 / WASHER, MECHANICAL SEAL"
"JPR-VP0030DB","D3","21379102","176","VOLVO PENTA","(HEX SOCKET SCREW) x3"
"JPR-VP0030DB","D3","21379102","7136-01","VOLVO PENTA","21951352 / IMPELLER"
"JPR-VP0030DB","D3","21379102","MCSSET0016","VOLVO PENTA","MECHANICAL SEAL SET"
"JPR-VP0030DB","D3","21379102","NIP0016","VOLVO PENTA","982363 / PLUG"
"JPR-VP0030DB","D3","21379102","ORG0044","VOLVO PENTA","960166 / O-RING, SLINGER"
"JPR-VP0030DB","D3","21379102","ORG0069","VOLVO PENTA","(BC/IC) O-RING"
"JPR-VP0030DB","D3","21379102","SHA0119","VOLVO PENTA","SHAFT"
"JPR-VP0030DB","D3","21379102","SNP0006","VOLVO PENTA","809444 / SNAP RING (SMALL)"
"JPR-VP0030DB","D3","21379102","SNP0009","VOLVO PENTA","914523 / SNAP RING, LARGE"
"JPR-VP0030DB","D3","21379102","JSM0081","VOLVO PENTA","MINOR KIT"
"JPR-VP0030DB","D3","21379102","JSK0100","VOLVO PENTA","MAJOR KIT"
"JPR-VP0040DA","D4","3584062","JPR-VP0040DA","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP0040DA","D4","3584062","BER0052","VOLVO PENTA","21422639 / BALL BEARING"
"JPR-VP0040DA","D4","3584062","81","VOLVO PENTA","3583604 / SCREW, END COVER"
"JPR-VP0040DA","D4","3584062","CAMSET0039","VOLVO PENTA","3583604 / CAM SET"
"JPR-VP0040DA","D4","3584062","7426-01","VOLVO PENTA","3583612 / IMPELLER"
"JPR-VP0040DA","D4","3584062","ORG0071","VOLVO PENTA","3588475 / O-RING, END COVER"
"JPR-VP0040DA","D4","3584062","KEY0032","VOLVO PENTA","3583611 / KEY, WOODRUFF"
"JPR-VP0040DA","D4","3584062","MCSSET0023","VOLVO PENTA","888386 / MECHANICAL SEAL SET"
"JPR-VP0040DA","D4","3584062","PBC0216","VOLVO PENTA","3583609 / END COVER"
"JPR-VP0040DA","D4","3584062","SHA0123","VOLVO PENTA","3583613 / SHAFT"
"JPR-VP0040DA","D4","3584062","SNP0004","VOLVO PENTA","804709 / SNAP RING, PULLEY"
"JPR-VP0040DA","D4","3584062","DOWEL PIN","VOLVO PENTA","21418999 / (extra info)"
"JPR-VP0040DA","D4","3584062","SNP0013","VOLVO PENTA","809444 / SNAP RING (MECH SEAL)"
"JPR-VP0040DA","D4","3584062","SPC0019","VOLVO PENTA","21422641 / SHIM, MECHANICAL SEAL"
"JPR-VP0040DA","D4","3584062","WER0029","VOLVO PENTA","888388 / WEAR PLATE"
"JPR-VP0040DA","D4","3584062","JSM0101","VOLVO PENTA","MINOR KIT"
"JPR-VP0040DA","D4","3584062","JSK0101","VOLVO PENTA","MAJOR KIT"
"JPR-VP0040DB","D4","21419374","JPR-VP0040DB","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP0040DB","D4","21419374","BER0058","VOLVO PENTA","21422638 / BALL BEARING"
"JPR-VP0040DB","D4","21419374","163","VOLVO PENTA","21346724 / SCREW, END COVER"
"JPR-VP0040DB","D4","21419374","COV0051","VOLVO PENTA","3581617 / END COVER"
"JPR-VP0040DB","D4","21419374","7400-01","VOLVO PENTA","(N/A) / IMPELLER"
"JPR-VP0040DB","D4","21419374","MCSSET0016","VOLVO PENTA","21422647 / MECHANICAL SEAL SET"
"JPR-VP0040DB","D4","21419374","ORG0003","VOLVO PENTA","864649 / O-RING, SLINGER?"
