Pump Name,Engine Model,Pump P/N,Weight(Appx),No,JMP,OEM,Description,QTY,Remark,Engine flags
JPR-C1025,"4B3.9M, 4BT3.9M, 4BTA3.9M, 6B5.9M, 6BT5.9M","3907458, 3912019",3.9kg,11,RET0018,CUMMINS,"SEAL, OIL",1,,CUMMINS ONAN ENGINES
JPR-C1025,"4B3.9M, 4BT3.9M, 4BTA3.9M, 6B5.9M, 6BT5.9M","3907458, 3912019",3.9kg,12,SHA0051,CUMMINS,SHAFT,1,,CUMMINS ONAN ENGINES
JPR-C1025,"4B3.9M, 4BT3.9M, 4BTA3.9M, 6B5.9M, 6BT5.9M","3907458, 3912019",3.9kg,13,SNP0006,CUMMINS,SNAP RING,1,,CUMMINS ONAN ENGINES
JPR-C1025,"4B3.9M, 4BT3.9M, 4BTA3.9M, 6B5.9M, 6BT5.9M","3907458, 3912019",3.9kg,14,SNP0009,CUMMINS,SNAP RING,1,,CUMMINS ONAN ENGINES
JPR-C1025,"4B3.9M, 4BT3.9M, 4BTA3.9M, 6B5.9M, 6BT5.9M","3907458, 3912019",3.9kg,15,WER0014,CUMMINS,WEAR PLATE,1,,CUMMINS ONAN ENGINES
JPR-C1025,"4B3.9M, 4BT3.9M, 4BTA3.9M, 6B5.9M, 6BT5.9M","3907458, 3912019",3.9kg,16,JSM0047,CUMMINS,MINOR KIT,1,,CUMMINS ONAN ENGINES
JPR-C1025,"4B3.9M, 4BT3.9M, 4BTA3.9M, 6B5.9M, 6BT5.9M","3907458, 3912019",3.9kg,17,JSK0047,CUMMINS,MAJOR KIT,1,ALL INTERNAL PARTS,CUMMINS ONAN ENGINES
,,,,,,,,,,CUMMINS ONAN ENGINES
JPR-C1040,"N855M, NT855M, NTA855M","3010336, 3278137",10kg,1,JPR-C1040,CUMMINS,SEA WATER PUMP,1,RE-ENGINEERED,CUMMINS ONAN ENGINES
JPR-C1040,"N855M, NT855M, NTA855M","3010336, 3278137",10kg,2,BER0010,CUMMINS,BALL BEARING,1,,CUMMINS ONAN ENGINES
JPR-C1040,"N855M, NT855M, NTA855M","3010336, 3278137",10kg,3,BOL 81.00,CUMMINS,"SCREW, END COVER",5,,CUMMINS ONAN ENGINES
JPR-C1040,"N855M, NT855M, NTA855M","3010336, 3278137",10kg,4,CAMSET0005,CUMMINS,CAM SET,1,WITH SCREW & PACKING,CUMMINS ONAN ENGINES
JPR-C1040,"N855M, NT855M, NTA855M","3010336, 3278137",10kg,5,COV0005,CUMMINS,END COVER,1,,CUMMINS ONAN ENGINES
JPR-C1040,"N855M, NT855M, NTA855M","3010336, 3278137",10kg,6,8001-01,CUMMINS,IMPELLER,1,,CUMMINS ONAN ENGINES
JPR-C1040,"N855M, NT855M, NTA855M","3010336, 3278137",10kg,7,MCSSET0003,CUMMINS,MECHANICAL SEAL SET,1,,CUMMINS ONAN ENGINES
JPR-C1040,"N855M, NT855M, NTA855M","3010336, 3278137",10kg,8,ORG0015,CUMMINS,O-RING,1,,CUMMINS ONAN ENGINES
JPR-C1040,"N855M, NT855M, NTA855M","3010336, 3278137",10kg,9,RET0007,CUMMINS,OIL SEAL,1,,CUMMINS ONAN ENGINES
JPR-C1040,"N855M, NT855M, NTA855M","3010336, 3278137",10kg,10,RET0010,CUMMINS,OIL SEAL,1,,CUMMINS ONAN ENGINES
JPR-C1040,"N855M, NT855M, NTA855M","3010336, 3278137",10kg,11,SHA0019,CUMMINS,SHAFT,1,,CUMMINS ONAN ENGINES
JPR-C1040,"N855M, NT855M, NTA855M","3010336, 3278137",10kg,12,KEY0002,CUMMINS,KEY,1,,CUMMINS ONAN ENGINES
JPR-C1040,"N855M, NT855M, NTA855M","3010336, 3278137",10kg,13,WER0003,CUMMINS,WEAR PLATE,1,,CUMMINS ONAN ENGINES
JPR-C1040,"N855M, NT855M, NTA855M","3010336, 3278137",10kg,14,JSM0020,CUMMINS,MINOR KIT,1,,CUMMINS ONAN ENGINES
JPR-C1040,"N855M, NT855M, NTA855M","3010336, 3278137",10kg,15,JSK0020,CUMMINS,MAJOR KIT,1,ALL INTERNAL PARTS,CUMMINS ONAN ENGINES
,,,,,,,,,,CUMMINS ONAN ENGINES
JPR-S7616,6BT,"3919899, P1716",6.5kg,1,JPR-S7616,CUMMINS,SEA WATER PUMP,1,RE-ENGINEERED,CUMMINS ONAN ENGINES
JPR-S7616,6BT,"3919899, P1716",6.5kg,2,BER0039,CUMMINS,BEARING,2,,CUMMINS ONAN ENGINES
JPR-S7616,6BT,"3919899, P1716",6.5kg,3,CAMSET0031,CUMMINS,CAM SET,6,,CUMMINS ONAN ENGINES
JPR-S7616,6BT,"3919899, P1716",6.5kg,4,COV0036,CUMMINS,END COVER,3,,CUMMINS ONAN ENGINES
JPR-S7616,6BT,"3919899, P1716",6.5kg,5,GAK0030,CUMMINS,GASKET,3,,CUMMINS ONAN ENGINES
JPR-S7616,6BT,"3919899, P1716",6.5kg,6,7608-01,CUMMINS,IMPELLER,1,,CUMMINS ONAN ENGINES
JPR-S7616,6BT,"3919899, P1716",6.5kg,7,MCSSET0014,CUMMINS,MECAHNICAL SEAL,1,,CUMMINS ONAN ENGINES
JPR-S7616,6BT,"3919899, P1716",6.5kg,8,ORG0030,CUMMINS,O-RING,1,,CUMMINS ONAN ENGINES
JPR-S7616,6BT,"3919899, P1716",6.5kg,9,SHA0075,CUMMINS,SHAFT,1,,CUMMINS ONAN ENGINES
JPR-S7616,6BT,"3919899, P1716",6.5kg,10,WER0019,CUMMINS,WEAR PLATE,1,,CUMMINS ONAN ENGINES
JPR-S7616,6BT,"3919899, P1716",6.5kg,11,JSM0002,CUMMINS,MINOR KIT,1,,CUMMINS ONAN ENGINES
JPR-S7616,6BT,"3919899, P1716",6.5kg,12,JSK0067,CUMMINS,MAJOR KIT,1,ALL INTERNAL PARTS,CUMMINS ONAN ENGINES
,,,,,,,,,,CUMMINS ONAN ENGINES
JPR-S7622,6CT,"3912139, P1722",6.5kg,1,JPR-S7622,CUMMINS,SEA WATER PUMP,1,RE-ENGINEERED,CUMMINS ONAN ENGINES
JPR-S7622,6CT,"3912139, P1722",6.5kg,2,BER0039,CUMMINS,BEARING,2,,CUMMINS ONAN ENGINES
JPR-S7622,6CT,"3912139, P1722",6.5kg,3,CAMSET0031,CUMMINS,CAM SET,6,,CUMMINS ONAN ENGINES
JPR-S7622,6CT,"3912139, P1722",6.5kg,4,COV0036,CUMMINS,END COVER,3,,CUMMINS ONAN ENGINES
JPR-S7622,6CT,"3912139, P1722",6.5kg,5,GAK0030,CUMMINS,GASKET,3,,CUMMINS ONAN ENGINES
JPR-S7622,6CT,"3912139, P1722",6.5kg,6,7608-01,CUMMINS,IMPELLER,1,,CUMMINS ONAN ENGINES
JPR-S7622,6CT,"3912139, P1722",6.5kg,7,MCSSET0014,CUMMINS,MECAHNICAL SEAL,1,,CUMMINS ONAN ENGINES
JPR-S7622,6CT,"3912139, P1722",6.5kg,8,ORG0030,CUMMINS,O-RING,1,,CUMMINS ONAN ENGINES
JPR-S7622,6CT,"3912139, P1722",6.5kg,9,SHA0075,CUMMINS,SHAFT,1,,CUMMINS ONAN ENGINES
JPR-S7622,6CT,"3912139, P1722",6.5kg,10,WER0019,CUMMINS,WEAR PLATE,1,,CUMMINS ONAN ENGINES
JPR-S7622,6CT,"3912139, P1722",6.5kg,11,JSM0002,CUMMINS,MINOR KIT,1,,CUMMINS ONAN ENGINES
JPR-S7622,6CT,"3912139, P1722",6.5kg,12,JSK0067,CUMMINS,MAJOR KIT,1,ALL INTERNAL PARTS,CUMMINS ONAN ENGINES
,,,,,,,,,,CUMMINS ONAN ENGINES
JPR-S7627,"6CTA8.3M, 6CTA8.3M2",3897194,6kg,1,JPR-S7627,CUMMINS,SEA WATER PUMP,1,RE-ENGINEERED,CUMMINS ONAN ENGINES
JPR-S7627,"6CTA8.3M, 6CTA8.3M2",3897194,6kg,2,BER0039,CUMMINS,BEARING,2,,CUMMINS ONAN ENGINES
JPR-S7627,"6CTA8.3M, 6CTA8.3M2",3897194,6kg,3,CAMSET0031,CUMMINS,CAM SET,1,WITH SCREW & PACKING,CUMMINS ONAN ENGINES
JPR-S7627,"6CTA8.3M, 6CTA8.3M2",3897194,6kg,4,COV0036,CUMMINS,END COVER,1,,CUMMINS ONAN ENGINES
JPR-S7627,"6CTA8.3M, 6CTA8.3M2",3897194,6kg,5,GAK0030,CUMMINS,"GASKET, MOUNTING",1,,CUMMINS ONAN ENGINES
JPR-S7627,"6CTA8.3M, 6CTA8.3M2",3897194,6kg,6,7608-01,CUMMINS,IMPELLER,1,SPLINE TYPE,CUMMINS ONAN ENGINES
JPR-S7627,"6CTA8.3M, 6CTA8.3M2",3897194,6kg,7,MCSSET0014,CUMMINS,MECHANICAL SEAL SET,1,,CUMMINS ONAN ENGINES
JPR-S7627,"6CTA8.3M, 6CTA8.3M2",3897194,6kg,8,ORG0030,CUMMINS,"O-RING, END COVER",1,,CUMMINS ONAN ENGINES
JPR-S7627,"6CTA8.3M, 6CTA8.3M2",3897194,6kg,9,SHA0075,CUMMINS,SHAFT,1,,CUMMINS ONAN ENGINES
JPR-S7627,"6CTA8.3M, 6CTA8.3M2",3897194,6kg,10,WER0019,CUMMINS,WEAR PLATE,1,,CUMMINS ONAN ENGINES
JPR-S7627,"6CTA8.3M, 6CTA8.3M2",3897194,6kg,11,GEA0014,CUMMINS,GEAR,1,,CUMMINS ONAN ENGINES
JPR-S7627,"6CTA8.3M, 6CTA8.3M2",3897194,6kg,12,JSM0002,CUMMINS,MINOR KIT,1,,CUMMINS ONAN ENGINES
JPR-S7627,"6CTA8.3M, 6CTA8.3M2",3897194,6kg,13,JSK0067,CUMMINS,MAJOR KIT,1,ALL INTERNAL PARTS,CUMMINS ONAN ENGINES
,,,,,,,,,,CUMMINS ONAN ENGINES
JPR-S7630,"6BTA5.9M2, 6CT8.3M, 6CTA8.3M","3866493, 3897691",6kg,1,JPR-S7630,CUMMINS,SEA WATER PUMP,1,RE-ENGINEERED,CUMMINS ONAN ENGINES
JPR-S7630,"6BTA5.9M2, 6CT8.3M, 6CTA8.3M","3866493, 3897691",6kg,2,BER0039,CUMMINS,BEARING,2,,CUMMINS ONAN ENGINES
JPR-S7630,"6BTA5.9M2, 6CT8.3M, 6CTA8.3M","3866493, 3897691",6kg,3,BOL 6.00,CUMMINS,"BOLT, END COVER",3,WITH SCREW & PACKING,CUMMINS ONAN ENGINES
JPR-S7630,"6BTA5.9M2, 6CT8.3M, 6CTA8.3M","3866493, 3897691",6kg,4,CAMSET0031,CUMMINS,CAM SET,1,,CUMMINS ONAN ENGINES
JPR-S7630,"6BTA5.9M2, 6CT8.3M, 6CTA8.3M","3866493, 3897691",6kg,5,COV0036,CUMMINS,END COVER,1,,CUMMINS ONAN ENGINES
JPR-S7630,"6BTA5.9M2, 6CT8.3M, 6CTA8.3M","3866493, 3897691",6kg,6,GAK0030,CUMMINS,"GASKET, MOUNTING",1,SPLINE TYPE,CUMMINS ONAN ENGINES
JPR-S7630,"6BTA5.9M2, 6CT8.3M, 6CTA8.3M","3866493, 3897691",6kg,7,7608-01,CUMMINS,IMPELLER,1,,CUMMINS ONAN ENGINES
JPR-S7630,"6BTA5.9M2, 6CT8.3M, 6CTA8.3M","3866493, 3897691",6kg,8,MCSSET0014,CUMMINS,MECHANICAL SEAL SET,1,,CUMMINS ONAN ENGINES
JPR-S7630,"6BTA5.9M2, 6CT8.3M, 6CTA8.3M","3866493, 3897691",6kg,9,ORG0030,CUMMINS,"O-RING, END COVER",1,,CUMMINS ONAN ENGINES
JPR-S7630,"6BTA5.9M2, 6CT8.3M, 6CTA8.3M","3866493, 3897691",6kg,10,SHA0075,CUMMINS,SHAFT,1,,CUMMINS ONAN ENGINES
JPR-S7630,"6BTA5.9M2, 6CT8.3M, 6CTA8.3M","3866493, 3897691",6kg,11,WER0019,CUMMINS,WEAR PLATE,1,,CUMMINS ONAN ENGINES
JPR-S7630,"6BTA5.9M2, 6CT8.3M, 6CTA8.3M","3866493, 3897691",6kg,12,GEA0014,CUMMINS,GEAR,1,,CUMMINS ONAN ENGINES
JPR-S7630,"6BTA5.9M2, 6CT8.3M, 6CTA8.3M","3866493, 3897691",6kg,13,JSM0002,CUMMINS,MINOR KIT,1,,CUMMINS ONAN ENGINES
JPR-S7630,"6BTA5.9M2, 6CT8.3M, 6CTA8.3M","3866493, 3897691",6kg,14,JSK0067,CUMMINS,MAJOR KIT,1,ALL INTERNAL PARTS,CUMMINS ONAN ENGINES
,,,,,,,,,,CUMMINS ONAN ENGINES
JPR-C1900,"KT19M, KTA19M, KTA19M3/M6 KTA19-D(M), KTA19-D(M1)","3049158, 3074540",40kg,(Nessun elenco dettagliato di righe nel testo),,,,,,CUMMINS ONAN ENGINES
JPR-C3800,"KT38M, KTA38M, KTA50M","3049157, 3085649",40kg,(Nessun elenco dettagliato di righe),,,,,,CUMMINS ONAN ENGINES
JPR-C3800V,"K38/50, KTA38/50","4314820, 3393018",,(Nessun elenco dettagliato di righe),,,,,,CUMMINS ONAN ENGINES
,,,,,,,,,,CUMMINS ONAN ENGINES
JPR-S7608,"QSB5.9, QSB6.9",5268375,4.5kg,1,JPR-S7608,CUMMINS,SEA WATER PUMP,1,RE-ENGINERED,CUMMINS ONAN ENGINES
JPR-S7608,"QSB5.9, QSB6.9",5268375,4.5kg,2,BER0039,CUMMINS,BALL BEARING,2,,CUMMINS ONAN ENGINES
JPR-S7608,"QSB5.9, QSB6.9",5268375,4.5kg,3,BOL 6.00,CUMMINS,"BOLT, END COVER",3,,CUMMINS ONAN ENGINES
JPR-S7608,"QSB5.9, QSB6.9",5268375,4.5kg,4,BOL 36.00,CUMMINS,Split WASHER,3,,CUMMINS ONAN ENGINES
JPR-S7608,"QSB5.9, QSB6.9",5268375,4.5kg,5,CAMSET0031,CUMMINS,CAM SET,1,"WITH SCREW, PACKING",CUMMINS ONAN ENGINES
JPR-S7608,"QSB5.9, QSB6.9",5268375,4.5kg,6,COV0036,CUMMINS,END COVER,1,,CUMMINS ONAN ENGINES
JPR-S7608,"QSB5.9, QSB6.9",5268375,4.5kg,7,7608-01,CUMMINS,IMPELLER,1,,CUMMINS ONAN ENGINES
JPR-S7608,"QSB5.9, QSB6.9",5268375,4.5kg,8,MCSSET0014,CUMMINS,MECHANICAL SEAL SET,1,,CUMMINS ONAN ENGINES
JPR-S7608,"QSB5.9, QSB6.9",5268375,4.5kg,9,ORG0030,CUMMINS,"O-RING, END COVER",1,,CUMMINS ONAN ENGINES
JPR-S7608,"QSB5.9, QSB6.9",5268375,4.5kg,10,SHA0079,CUMMINS,SHAFT,1,,CUMMINS ONAN ENGINES
JPR-S7608,"QSB5.9, QSB6.9",5268375,4.5kg,11,SNP0011,CUMMINS,SNAP RING,1,,CUMMINS ONAN ENGINES
JPR-S7608,"QSB5.9, QSB6.9",5268375,4.5kg,12,WER0019,CUMMINS,WEAR PLATE,1,,CUMMINS ONAN ENGINES
JPR-S7608,"QSB5.9, QSB6.9",5268375,4.5kg,13,JSM0002,CUMMINS,MINOR KIT,1,,CUMMINS ONAN ENGINES
JPR-S7608,"QSB5.9, QSB6.9",5268375,4.5kg,14,JSK0068,CUMMINS,MAJOR KIT,1,ALL INTERNAL PARTS,CUMMINS ONAN ENGINES
,,,,,,,,,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,1,JPR-C0700,CUMMINS,SEA WATER PUMP,1,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,2,BER0052,CUMMINS,BALL BEARING,1,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,3,BER0061,CUMMINS,BALL BEARING,1,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,4,BOL 7.00,CUMMINS,"HEX BOLT, END COVER",1,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,5,BOL 36.00,CUMMINS,"SPRING WASHER, END COVER (3 PCS)",4,PUMP BODY (4 purchase),CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,6,BOL 201.00,CUMMINS,"SET SCREW, WEAR PLATE",7,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,7,COV0059,CUMMINS,END COVER,2,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,8,8159-01,CUMMINS,IMPELLER,1,3972366,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,9,MCSSET0027,CUMMINS,MECHANICAL SEAL SET,1,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,10,ORG0015,CUMMINS,"O-RING, END COVER",1,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,11,ORG0055,CUMMINS,"O-RING, MOUNTING",1,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,12,RET0042,CUMMINS,OIL SEAL,1,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,13,SHA0149,CUMMINS,SHAFT,1,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,14,SNP0008,CUMMINS,SNAP RING - MECHANICAL SEAL,1,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,15,SNP0013,CUMMINS,SNAP RING,1,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,16,SPC0012,CUMMINS,SPACER,1,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,17,WER0031,CUMMINS,WEAR PLATE,1,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,18,GEA0032,CUMMINS,GEAR,1,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,19,JSM0137,CUMMINS,MINOR KIT,1,,CUMMINS ONAN ENGINES
JPR-C0700,QSB 7.0,2886308,11.04kg,20,JSK0137,CUMMINS,MAJOR KIT,1,ALL INTERNAL PARTS,CUMMINS ONAN ENGINES
,,,,,,,,,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,1,JPR-C0830,CUMMINS,SEA WATER PUMP,1,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,2,BER0052,CUMMINS,BALL BEARING,1,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,3,BER0061,CUMMINS,BALL BEARING,1,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,4,BOL 7.00,CUMMINS,"HEX BOLT, END COVER",4,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,5,BOL 36.00,CUMMINS,"SPRING WASHER, END COVER(3 PCS)",7,PUMP BODY(4 PCS),CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,6,BOL 201.00,CUMMINS,"SET SCREW, WEAR PLATE",2,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,7,COV0059,CUMMINS,END COVER,1,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,8,8159-01,CUMMINS,IMPELLER,1,3972366,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,9,MCSSET0027,CUMMINS,MECHANICAL SEAL SET,1,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,10,ORG0015,CUMMINS,"O-RING, END COVER",1,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,11,ORG0055,CUMMINS,"O-RING, MOUNTING",1,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,12,RET0042,CUMMINS,OIL SEAL,1,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,13,SHA0149,CUMMINS,SHAFT,1,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,14,SNP0008,CUMMINS,SNAP RING,1,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,15,SNP0013,CUMMINS,SNAP RING,1,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,16,SPC0012,CUMMINS,SPACER,1,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,17,WER0031,CUMMINS,WEAR PLATE,1,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,18,GEA0030,CUMMINS,GEAR,1,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,19,JSM0137,CUMMINS,MINOR KIT,1,,CUMMINS ONAN ENGINES
JPR-C0830,"QSC8.3, QSL9.0",3967246,11kg,20,JSK0137,CUMMINS,MAJOR KIT,1,ALL INTERNAL PARTS,CUMMINS ONAN ENGINES
,,,,,,,,,,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,1,JPR-C1100,CUMMINS,SEA WATER PUMP,1,4929178,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,2,BER0052,CUMMINS,BALL BEARING,2,4019426,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,3,BOL 7.00,CUMMINS,"HEX BOLT, END COVER",5,,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,4,BOL 36.00,CUMMINS,"SPRING WASHER, END COVER",5,,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,5,CAMSET0032,CUMMINS,CAM LINER (1PC ALUMINUM BRONZE),1,4019415,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,6,COV0038,CUMMINS,END COVER,1,4019409,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,7,COV0041,CUMMINS,BEARING SHIELD,1,4919425,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,8,8359-01,CUMMINS,IMPELLER,1,4933742,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,9,MCSSET0019,CUMMINS,MECHANICAL SEAL KIT,1,4019427,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,10,ORG0054,CUMMINS,V-Ring,1,4019412,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,11,ORG0043,CUMMINS,QUAD RING for CAM LINER,2,4019416,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,12,ORG0055,CUMMINS,"O-RING, MOUNTING Adaptor",1,4019428,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,13,PIN0007,CUMMINS,"PIN, CAM LINER",1,4019417,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,14,RET0042,CUMMINS,OIL SEAL,1,4019413,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,15,SHA0093,CUMMINS,SHAFT,1,4019419,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,16,SNP0008,CUMMINS,SNAP RING,1,4019407,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,17,SNP0013,CUMMINS,SNAP RING,1,4019411,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,18,SPC0012,CUMMINS,SPACER,1,4019410,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,19,WER0020,CUMMINS,WEAR PLATE,1,4019408,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,20,JSM0023,CUMMINS,MINOR KIT,1,4930628,CUMMINS ONAN ENGINES
JPR-C1100,QSM 11,"3349392, 4929178",14.5kg,21,JSK0080,CUMMINS,MAJOR KIT,1,4930629,CUMMINS ONAN ENGINES
,,,,,,,,,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,1,JPR-C1905,CUMMINS,SEA WATER PUMP,1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,2,BER0005,CUMMINS,BALL BEARING,1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,3,BER0020,CUMMINS,BALL BEARING,1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,4,BOL 5.00,CUMMINS,"HEX BOLT, END COVER",4,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,5,BOL 35.00,CUMMINS,SPRING WASHER. END COVER,4,,CUMMINS ONAN ENGINES
