Pump Name,Engine Model,Pump P/N,JMP,OEM,Description,QTY,Remark,Engine flags
"JPR-C1025","6B5.9M","3912019","7300-01","CUMMINS","IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3907458","7300-01","CUMMINS","IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3912019","7300-01","CUMMINS","IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3907458","7300-01","CUMMINS","IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3912019","7300-01","CUMMINS","IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3907458","7300-01","CUMMINS","IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3912019","7300-01","CUMMINS","IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3907458","KEY0016","CUMMINS","KEY, WOODRUFF","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3912019","KEY0016","CUMMINS","KEY, WOODRUFF","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3907458","KEY0016","CUMMINS","KEY, WOODRUFF","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3912019","KEY0016","CUMMINS","KEY, WOODRUFF","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3907458","KEY0016","CUMMINS","KEY, WOODRUFF","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3912019","KEY0016","CUMMINS","KEY, WOODRUFF","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3907458","KEY0016","CUMMINS","KEY, WOODRUFF","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3912019","KEY0016","CUMMINS","KEY, WOODRUFF","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3907458","KEY0016","CUMMINS","KEY, WOODRUFF","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3912019","KEY0016","CUMMINS","KEY, WOODRUFF","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3907458","MCSSET0001","CUMMINS","MECHANICAL SEAL SET","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3912019","MCSSET0001","CUMMINS","MECHANICAL SEAL SET","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3907458","MCSSET0001","CUMMINS","MECHANICAL SEAL SET","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3912019","MCSSET0001","CUMMINS","MECHANICAL SEAL SET","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3907458","MCSSET0001","CUMMINS","MECHANICAL SEAL SET","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3912019","MCSSET0001","CUMMINS","MECHANICAL SEAL SET","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3907458","MCSSET0001","CUMMINS","MECHANICAL SEAL SET","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3912019","MCSSET0001","CUMMINS","MECHANICAL SEAL SET","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3907458","MCSSET0001","CUMMINS","MECHANICAL SEAL SET","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3912019","MCSSET0001","CUMMINS","MECHANICAL SEAL SET","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3907458","ORG0013","CUMMINS","O-RING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3912019","ORG0013","CUMMINS","O-RING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3907458","ORG0013","CUMMINS","O-RING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3912019","ORG0013","CUMMINS","O-RING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3907458","ORG0013","CUMMINS","O-RING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3912019","ORG0013","CUMMINS","O-RING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3907458","ORG0013","CUMMINS","O-RING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3912019","ORG0013","CUMMINS","O-RING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3907458","ORG0013","CUMMINS","O-RING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3912019","ORG0013","CUMMINS","O-RING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3907458","PBC0092","CUMMINS","HOUSING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3912019","PBC0092","CUMMINS","HOUSING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3907458","PBC0092","CUMMINS","HOUSING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3912019","PBC0092","CUMMINS","HOUSING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3907458","PBC0092","CUMMINS","HOUSING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3912019","PBC0092","CUMMINS","HOUSING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3907458","PBC0092","CUMMINS","HOUSING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3912019","PBC0092","CUMMINS","HOUSING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3907458","PBC0092","CUMMINS","HOUSING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3912019","PBC0092","CUMMINS","HOUSING, IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3907458","RET0018","CUMMINS","SEAL, OIL","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3912019","RET0018","CUMMINS","SEAL, OIL","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3907458","RET0018","CUMMINS","SEAL, OIL","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3912019","RET0018","CUMMINS","SEAL, OIL","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3907458","RET0018","CUMMINS","SEAL, OIL","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3912019","RET0018","CUMMINS","SEAL, OIL","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3907458","RET0018","CUMMINS","SEAL, OIL","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3912019","RET0018","CUMMINS","SEAL, OIL","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3907458","RET0018","CUMMINS","SEAL, OIL","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3912019","RET0018","CUMMINS","SEAL, OIL","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3907458","SHA0051","CUMMINS","SHAFT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3912019","SHA0051","CUMMINS","SHAFT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3907458","SHA0051","CUMMINS","SHAFT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3912019","SHA0051","CUMMINS","SHAFT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3907458","SHA0051","CUMMINS","SHAFT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3912019","SHA0051","CUMMINS","SHAFT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3907458","SHA0051","CUMMINS","SHAFT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3912019","SHA0051","CUMMINS","SHAFT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3907458","SHA0051","CUMMINS","SHAFT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3912019","SHA0051","CUMMINS","SHAFT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3907458","SNP0006","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3912019","SNP0006","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3907458","SNP0006","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3912019","SNP0006","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3907458","SNP0006","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3912019","SNP0006","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3907458","SNP0006","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3912019","SNP0006","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3907458","SNP0006","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3912019","SNP0006","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3907458","SNP0009","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3912019","SNP0009","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3907458","SNP0009","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3912019","SNP0009","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3907458","SNP0009","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3912019","SNP0009","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3907458","SNP0009","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3912019","SNP0009","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3907458","SNP0009","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3912019","SNP0009","CUMMINS","SNAP RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3907458","WER0014","CUMMINS","WEAR PLATE","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3912019","WER0014","CUMMINS","WEAR PLATE","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3907458","WER0014","CUMMINS","WEAR PLATE","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3912019","WER0014","CUMMINS","WEAR PLATE","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3907458","WER0014","CUMMINS","WEAR PLATE","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3912019","WER0014","CUMMINS","WEAR PLATE","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3907458","WER0014","CUMMINS","WEAR PLATE","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3912019","WER0014","CUMMINS","WEAR PLATE","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3907458","WER0014","CUMMINS","WEAR PLATE","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3912019","WER0014","CUMMINS","WEAR PLATE","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3907458","JSM0047","CUMMINS","MINOR KIT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3912019","JSM0047","CUMMINS","MINOR KIT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3907458","JSM0047","CUMMINS","MINOR KIT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3912019","JSM0047","CUMMINS","MINOR KIT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3907458","JSM0047","CUMMINS","MINOR KIT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3912019","JSM0047","CUMMINS","MINOR KIT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3907458","JSM0047","CUMMINS","MINOR KIT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3912019","JSM0047","CUMMINS","MINOR KIT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3907458","JSM0047","CUMMINS","MINOR KIT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3912019","JSM0047","CUMMINS","MINOR KIT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3907458","JSK0047","CUMMINS","MAJOR KIT","1","ALL INTERNAL PARTS","CUMMINS ONAN ENGINES"
"JPR-C1025","6BT5.9M","3912019","JSK0047","CUMMINS","MAJOR KIT","1","ALL INTERNAL PARTS","CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3907458","JSK0047","CUMMINS","MAJOR KIT","1","ALL INTERNAL PARTS","CUMMINS ONAN ENGINES"
"JPR-C1025","6B5.9M","3912019","JSK0047","CUMMINS","MAJOR KIT","1","ALL INTERNAL PARTS","CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3907458","JSK0047","CUMMINS","MAJOR KIT","1","ALL INTERNAL PARTS","CUMMINS ONAN ENGINES"
"JPR-C1025","4BTA3.9M","3912019","JSK0047","CUMMINS","MAJOR KIT","1","ALL INTERNAL PARTS","CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3907458","JSK0047","CUMMINS","MAJOR KIT","1","ALL INTERNAL PARTS","CUMMINS ONAN ENGINES"
"JPR-C1025","4BT3.9M","3912019","JSK0047","CUMMINS","MAJOR KIT","1","ALL INTERNAL PARTS","CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3907458","JSK0047","CUMMINS","MAJOR KIT","1","ALL INTERNAL PARTS","CUMMINS ONAN ENGINES"
"JPR-C1025","4B3.9M","3912019","JSK0047","CUMMINS","MAJOR KIT","1","ALL INTERNAL PARTS","CUMMINS ONAN ENGINES"
,,,,,,,,"CUMMINS ONAN ENGINES"
"JPR-C1040","N855M, NT855M, NTA855M","3010336 3278137","JPR-C1040","CUMMINS","SEA WATER PUMP","1","RE-ENGINEERED","CUMMINS ONAN ENGINES"
"JPR-C1040","N855M, NT855M, NTA855M","3010336 3278137","BER0010","CUMMINS","BALL BEARING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1040","N855M, NT855M, NTA855M","3010336 3278137","BOL 81.00","CUMMINS","SCREW, END COVER","5",,"CUMMINS ONAN ENGINES"
"JPR-C1040","N855M, NT855M, NTA855M","3010336 3278137","CAMSET0005","CUMMINS","CAM SET","1","WITH SCREW & PACKING","CUMMINS ONAN ENGINES"
"JPR-C1040","N855M, NT855M, NTA855M","3010336 3278137","COV0005","CUMMINS","END COVER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1040","N855M, NT855M, NTA855M","3010336 3278137","8001-01","CUMMINS","IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-C1040","N855M, NT855M, NTA855M","3010336 3278137","MCSSET0003","CUMMINS","MECHANICAL SEAL SET","1",,"CUMMINS ONAN ENGINES"
"JPR-C1040","N855M, NT855M, NTA855M","3010336 3278137","ORG0015","CUMMINS","O-RING","1",,"CUMMINS ONAN ENGINES"
"JPR-C1040","N855M, NT855M, NTA855M","3010336 3278137","RET0007","CUMMINS","OIL SEAL","1",,"CUMMINS ONAN ENGINES"
"JPR-C1040","N855M, NT855M, NTA855M","3010336 3278137","RET0010","CUMMINS","OIL SEAL","1",,"CUMMINS ONAN ENGINES"
"JPR-C1040","N855M, NT855M, NTA855M","3010336 3278137","SHA0019","CUMMINS","SHAFT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1040","N855M, NT855M, NTA855M","3010336 3278137","KEY0002","CUMMINS","KEY","1",,"CUMMINS ONAN ENGINES"
"JPR-C1040","N855M, NT855M, NTA855M","3010336 3278137","WER0003","CUMMINS","WEAR PLATE","1",,"CUMMINS ONAN ENGINES"
"JPR-C1040","N855M, NT855M, NTA855M","3010336 3278137","JSM0020","CUMMINS","MINOR KIT","1",,"CUMMINS ONAN ENGINES"
"JPR-C1040","N855M, NT855M, NTA855M","3010336 3278137","JSK0020","CUMMINS","MAJOR KIT","1","ALL INTERNAL PARTS","CUMMINS ONAN ENGINES"
,,,,,,,,"CUMMINS ONAN ENGINES"
"JPR-S7616","6BT","3919899 P1716","JPR-S7616","CUMMINS","SEA WATER PUMP","1","RE-ENGINEERED","CUMMINS ONAN ENGINES"
"JPR-S7616","6BT","3919899 P1716","BER0039","CUMMINS","BEARING","2",,"CUMMINS ONAN ENGINES"
"JPR-S7616","6BT","3919899 P1716","CAMSET0031","CUMMINS","CAM SET","6",,"CUMMINS ONAN ENGINES"
"JPR-S7616","6BT","3919899 P1716","COV0036","CUMMINS","END COVER","3",,"CUMMINS ONAN ENGINES"
"JPR-S7616","6BT","3919899 P1716","GAK0030","CUMMINS","GASKET","3",,"CUMMINS ONAN ENGINES"
"JPR-S7616","6BT","3919899 P1716","7608-01","CUMMINS","IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-S7616","6BT","3919899 P1716","MCSSET0014","CUMMINS","MECAHNICAL SEAL","1",,"CUMMINS ONAN ENGINES"
"JPR-S7616","6BT","3919899 P1716","ORG0030","CUMMINS","O-RING","1",,"CUMMINS ONAN ENGINES"
"JPR-S7616","6BT","3919899 P1716","SHA0075","CUMMINS","SHAFT","1",,"CUMMINS ONAN ENGINES"
"JPR-S7616","6BT","3919899 P1716","WER0019","CUMMINS","WEAR PLATE","1",,"CUMMINS ONAN ENGINES"
"JPR-S7616","6BT","3919899 P1716","JSM0002","CUMMINS","MINOR KIT","1",,"CUMMINS ONAN ENGINES"
"JPR-S7616","6BT","3919899 P1716","JSK0067","CUMMINS","MAJOR KIT","1","ALL INTERNAL PARTS","CUMMINS ONAN ENGINES"
,,,,,,,,"CUMMINS ONAN ENGINES"
"JPR-S7622","6CT","3912139 P1722","JPR-S7622","CUMMINS","SEA WATER PUMP","1","RE-ENGINEERED","CUMMINS ONAN ENGINES"
"JPR-S7622","6CT","3912139 P1722","BER0039","CUMMINS","BEARING","2",,"CUMMINS ONAN ENGINES"
"JPR-S7622","6CT","3912139 P1722","CAMSET0031","CUMMINS","CAM SET","6",,"CUMMINS ONAN ENGINES"
"JPR-S7622","6CT","3912139 P1722","COV0036","CUMMINS","END COVER","3",,"CUMMINS ONAN ENGINES"
"JPR-S7622","6CT","3912139 P1722","GAK0030","CUMMINS","GASKET","3",,"CUMMINS ONAN ENGINES"
"JPR-S7622","6CT","3912139 P1722","7608-01","CUMMINS","IMPELLER","1",,"CUMMINS ONAN ENGINES"
"JPR-S7622","6CT","3912139 P1722","MCSSET0014","CUMMINS","MECAHNICAL SEAL","1",,"CUMMINS ONAN ENGINES"
"JPR-S7622","6CT","3912139 P1722","ORG0030","CUMMINS","O-RING","1",,"CUMMINS ONAN ENGINES"
"JPR-S7622","6CT","3912139 P1722","SHA0075","CUMMINS","SHAFT","1",,"CUMMINS ONAN ENGINES"
"JPR-S7622","6CT","3912139 P1722","WER0019","CUMMINS","WEAR PLATE","1",,"CUMMINS ONAN ENGINES"
"JPR-S7622","6CT","3912139 P1722","JSM0002","CUMMINS","MINOR KIT","1",,"CUMMINS ONAN ENGINES"
"JPR-S7622","6CT","3912139 P1722","JSK0067","CUMMINS","MAJOR KIT","1","ALL INTERNAL PARTS","CUMMINS ONAN ENGINES"
