Manufacturer,OE Part-NO,Cef Code,Type,Engine Type,Rubber Blend
"OMC JOHNSON EVINRUDE","432955","BK0002","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","433915","500332","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","433935","500332","IMPELLERS","OUTBOARD ENGINE","NBR"
"NANNI","434013","500121GX","IMPELLERS","INBOARD ENGINE","CR"
"NANNI","434014","500101GX","IMPELLERS","INBOARD ENGINE","CR"
"OMC JOHNSON EVINRUDE","434421","BK0003","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","434424","500350","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","435748","500308CR","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","435821","500308CR","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","436137","500354G","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","437059","500373C","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","437080","500303C","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","438592","500373C","IMPELLERS","OUTBOARD ENGINE","NBR"
"PERKINS","460024","500114T","IMPELLERS","INBOARD ENGINE","CR"
"PERKINS","460027","500105GT","IMPELLERS","INBOARD ENGINE","CR"
"PERKINS","460027","500145GT","IMPELLERS","INBOARD ENGINE","CR"
"PERKINS","460038","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"CUMMINS","650607","500106GT","IMPELLERS","INBOARD ENGINE","CR"
"OMC JOHNSON EVINRUDE","775518","500351","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","775519","500349","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","775521","500366","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","777130","500356","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","777212","500305","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","777213","500352","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC","777214","500346C","IMPELLERS","OUTBOARD ENGINE","NBR"
"VOLVO PENTA","803729","500100GX","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","804190","501006","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","804696","500116GX","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","807904","500105GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","813967","501007","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","818680","500102T","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","831182","500170CG","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","833550","500100GX","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","833995","500121GX","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","834794","500133G","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","835874","500120GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","854932","501001","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","858955","500530","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","860203","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","860396","500531","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","875531","501008","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","875697","500145GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","875814","500145GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","876120","500133G","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","876632","501002","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","876690","500116GX","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","876771","500162G","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","877066","500135T","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","877400","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","897055","500116GX","IMPELLERS","INBOARD ENGINE","CR"
"OMC","911826","500506","IMPELLERS","INBOARD ENGINE","CR"
"OMC","914036","500527K","IMPELLERS","INBOARD ENGINE","CR"
"OMC","983895","500317","IMPELLERS","INBOARD ENGINE","CR"
"OMC","983973","500514K","BELLOWS","BELLOWS","NBR"
"OMC","984461","SK0001","IMPELLERS","INBOARD ENGINE","CR"
"OMC","986465","500394","IMPELLERS","INBOARD ENGINE","CR"
"OMC","987467","500514K","BELLOWS","BELLOWS","NBR"
"CRUSADER","1003026","500103GT","IMPELLERS","INBOARD ENGINE","CR"
"CATERPILLAR","1095324","500182G","IMPELLERS","INBOARD ENGINE","CR"
"CATERPILLAR","1095327","500182G","IMPELLERS","INBOARD ENGINE","CR"
"CATERPILLAR","1230492","500182G","IMPELLERS","INBOARD ENGINE","CR"
"CATERPILLAR","1239785","500182G","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3580066","500116GX","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3583602","500177GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3583602","500177GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3583602","500187.HD GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3584350","500178G","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3586494","500100GX","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3586496","500121GX","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3586497","500116GX","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3588474","500177GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3588475","500114T","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3588476","500177GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3588476","500187.HD GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3588753","500538K","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3588914","500178G","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3593573","500177GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3593573","500187.HD GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3593659","500116GX","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3593660","500178G","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3594509","500537K","IMPELLERS","INBOARD ENGINE","CR"
"CUMMINS","3802444","500164GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3808898","500537K","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3819486","500177GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3819486","500177GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3819486","500187.HD GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3830459","500163G","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3841697","500106GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3842786","500178G","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3850426","500528K","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3852352","501010","IMPELLERS","INBOARD ENGINE","CR"
"OMC JOHNSON EVINRUDE","3852696","500534K","IMPELLERS","OUTBOARD ENGINE","NBR"
"VOLVO PENTA","3852696","500534K","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3854127","500514K","BELLOWS","BELLOWS","NBR"
"VOLVO PENTA","3854286","500103GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3855546","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3856039","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3858139","500533K","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3858256","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3858256","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3860384","500533K","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3862281","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3862567","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3862567","500189GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3887761","500162G","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","3888916","500536K","IMPELLERS","INBOARD ENGINE","CR"
"CUMMINS","3897337","500164GT","IMPELLERS","INBOARD ENGINE","CR"
"CUMMINS","3916852","500164GT","IMPELLERS","INBOARD ENGINE","CR"
"CUMMINS","3925236","500164GT","IMPELLERS","INBOARD ENGINE","CR"
"CUMMINS","3974456","500181G","IMPELLERS","INBOARD ENGINE","CR"
"CUMMINS","4019403","500182G","IMPELLERS","INBOARD ENGINE","CR"
"OMC JOHNSON EVINRUDE","5001593","500308CR","IMPELLERS","OUTBOARD ENGINE","NBR"
"DETROIT DIESEL","5193553","500105GT","IMPELLERS","INBOARD ENGINE","CR"
"DETROIT DIESEL","5193602","500106GT","IMPELLERS","INBOARD ENGINE","CR"
"DETROIT DIESEL","5196168","500145GT","IMPELLERS","INBOARD ENGINE","CR"
"SELVA","8095010","500375","IMPELLERS","OUTBOARD ENGINE","NBR"
"SELVA","8095020","500387","IMPELLERS","OUTBOARD ENGINE","NBR"
"SELVA","8095040","500376","IMPELLERS","OUTBOARD ENGINE","NBR"
"SELVA","8095050","500386","IMPELLERS","OUTBOARD ENGINE","NBR"
"SELVA","8095060","500304","IMPELLERS","OUTBOARD ENGINE","NBR"
"DETROIT DIESEL","8924838","500135T","IMPELLERS","INBOARD ENGINE","CR"
"CUMMINS","10556540","500105GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21212794","500178G","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21213660","500189GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21213664","500178G","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21430184","500105GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21730344","500105GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21951342","500121GX","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21951344","500116GX","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21951346","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21951348","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21951348","500189GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21951350","500170CG","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21951352","500178G","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21951356","500106GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21951358","500162G","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21951360","500105GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21951362","500135T","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21951364","500145GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21972908","500100GX","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","21972908","500100GX","IMPELLERS","INBOARD ENGINE","CR"
"PERKINS","24880031","500114T","IMPELLERS","INBOARD ENGINE","CR"
"PERKINS","24880178","500103GT","IMPELLERS","INBOARD ENGINE","CR"
"PERKINS","24880178","500103GT","IMPELLERS","INBOARD ENGINE","CR"
"PERKINS","24880190","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"PERKINS","24880194","500156GX","IMPELLERS","INBOARD ENGINE","CR"
"PERKINS","24880272","500100GX","IMPELLERS","INBOARD ENGINE","CR"
"SOLÈ DIESEL","31211008","500123X","IMPELLERS","INBOARD ENGINE","CR"
"SOLÈ DIESEL","32111008","500131X","IMPELLERS","INBOARD ENGINE","CR"
"SOLÈ DIESEL","34711008","500106GT","IMPELLERS","INBOARD ENGINE","CR"
"SOLÈ DIESEL","35111008","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"RENAULT COUACH","48300006","500128","IMPELLERS","INBOARD ENGINE","CR"
"RENAULT COUACH","48300007","500128","IMPELLERS","INBOARD ENGINE","CR"
"RENAULT COUACH","48300008","500122T","IMPELLERS","INBOARD ENGINE","CR"
"RENAULT COUACH","48300037","500127","IMPELLERS","INBOARD ENGINE","CR"
"RENAULT COUACH","48300055","500127","IMPELLERS","INBOARD ENGINE","CR"
"CUMMINS","879194186","500114T","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","001-0801","500106GT","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","001-0801N","500206GT","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","003-0901","500105GT","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","003-1201","500114T","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","003-1201","500135T","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","008-1001","500157","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-14-1001","500144","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-15-0901","500144","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-15-1001","500153G","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-16-0901","500153G","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-19-1201","500164GT","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-20-1201","500120GT","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-21-1201","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"ONAN","08-21-1201","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-22-1201","500108CGT","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-30-1201","500186T","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-31-0601","500121GX","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-32-1201","500166G","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-33-1201","500182G","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-33-1201","500182GX","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-34-1201","500183G","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-35-1201","500181G","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-36-1201","500167G","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-37-0601","500129","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-38-1201","500103GT","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-39-0601","500101GX","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-39-0601","500146X","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-40-0801","500155","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-41-0601","500100GX","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","08-46-0801","500102T","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","086-0901","500115T","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","086-1201","500145GT","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","086-901","500145GT","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","088-1201","500152","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-0801B","500170CG","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-0802B","500115T","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-0806B","500100GX","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-0808B","500121GX","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-0810-B9","500201GX","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-0810B","500101GX","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-0812B","500124","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-0814B","500145GT","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-1026B","500116GX","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-1026B-9","500216GX","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-1027B","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-1027B-9","500207GT","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-1028B","500106GT","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-1028B-9","500206GT","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-1029B","500105GT","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-1029B-9","500205GT","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","09-105-1201","500124","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","09-105-1201","500150","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-1052B","500132","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-1052S-9","500232","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","09-106-1201","500165G","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","09-107-0601","500190G","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-1077B-9","500284G","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","09-108-0601","500116GX","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","09-201-1001","500148","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","09-201-1001","500214T","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","09-201-1003","500109T","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","09-42-1001","500161","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","09-44-1201","500162G","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","09-45-1201","500163G","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","09-47-0801","500159G","IMPELLERS","INBOARD ENGINE","CR"
"DJ PUMP","09-49-1001","500179GX","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-819B","500135T","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-820B","500186T","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-821B","500162G","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-824","500138","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-824P-9","500238","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","09-827","500129","IMPELLERS","INBOARD ENGINE","CR"
"SHERWOOD","10077K","500166G","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","104211-42070","500100GX","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","104211-42071","500100GX","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","104223-42091","500129","IMPELLERS","INBOARD ENGINE","CR"
"SHERWOOD","10615K","500120GT","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","119574-42550","500162G","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","119574-42552","500162G","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","119593-42200","500161","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","119593-42202","500161","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","119773-42600-01","500124","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","11979-0001","500155","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","1210-0001","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","1210-0003","500207GT","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","124223-42092","500129","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","124310-46090","500108CGT","IMPELLERS","INBOARD ENGINE","CR"
"MARINER MERCURY","12644A1","593206","IMPELLERS","OUTBOARD ENGINE","NBR"
"YANMAR","127610-42200","500106GT","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","127610-42200","500114T","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","127610-42270","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","128170-42070","500130","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","128176-42071","500113","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","128296-42070","500129","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","128620-42200","500129","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","128620-42200","500165G","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","128620-42201","500192","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","128990-42200","500101GX","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","129470-42530","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","129470-42532","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","129670-42531","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"ONAN","132-0117","500103GT","IMPELLERS","INBOARD ENGINE","CR"
"ONAN","132-0162","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"ONAN","132-0317","500103GT","IMPELLERS","INBOARD ENGINE","CR"
"ONAN","132-0349","500120GT","IMPELLERS","INBOARD ENGINE","CR"
"ONAN","132-0375","500166G","IMPELLERS","INBOARD ENGINE","CR"
"CUMMINS","132-0415","500190G","IMPELLERS","INBOARD ENGINE","CR"
"ONAN","132-0859","500100GX","IMPELLERS","INBOARD ENGINE","CR"
