Pump Name,JMP_IMPELLER,Engine Model,Pump P/N,OEM,Description,QTY,Remark
"JPR-NL10IP","BER0050","M843 SERIES","25-12057","NORTHERN LIGHTS","BALL BEARING","2",
"JPR-NL10IP","BER0050","M844 SERIES","25-12057","NORTHERN LIGHTS","BALL BEARING","2",
"JPR-NL10IP","80","M843 SERIES","25-12057","NORTHERN LIGHTS","SCREW, END COVER","6",
"JPR-NL10IP","80","M844 SERIES","25-12057","NORTHERN LIGHTS","SCREW, END COVER","6",
"JPR-NL10IP","CAMSET0033","M843 SERIES","25-12057","NORTHERN LIGHTS","CAM KIT","1","WITH SCREW, GAKSET"
"JPR-NL10IP","CAMSET0033","M844 SERIES","25-12057","NORTHERN LIGHTS","CAM KIT","1","WITH SCREW, GAKSET"
"JPR-NL10IP","COV0003","M843 SERIES","25-12057","NORTHERN LIGHTS","END COVER","1",
"JPR-NL10IP","COV0003","M844 SERIES","25-12057","NORTHERN LIGHTS","END COVER","1",
"JPR-NL10IP","7100-01","M843 SERIES","25-12057","NORTHERN LIGHTS","IMPELLER","1",
"JPR-NL10IP","7100-01","M844 SERIES","25-12057","NORTHERN LIGHTS","IMPELLER","1",
"JPR-NL10IP","MCSSET0008","M843 SERIES","25-12057","NORTHERN LIGHTS","MECHANICAL SEAL SET","1",
"JPR-NL10IP","MCSSET0008","M844 SERIES","25-12057","NORTHERN LIGHTS","MECHANICAL SEAL SET","1",
"JPR-NL10IP","ORG0013","M843 SERIES","25-12057","NORTHERN LIGHTS","O-RING, END COVER","1",
"JPR-NL10IP","ORG0013","M844 SERIES","25-12057","NORTHERN LIGHTS","O-RING, END COVER","1",
"JPR-NL10IP","ORG0044","M843 SERIES","25-12057","NORTHERN LIGHTS","O-RING","1",
"JPR-NL10IP","ORG0044","M844 SERIES","25-12057","NORTHERN LIGHTS","O-RING","1",
"JPR-NL10IP","RET0038","M843 SERIES","25-12057","NORTHERN LIGHTS","OIL SEAL","1",
"JPR-NL10IP","RET0038","M844 SERIES","25-12057","NORTHERN LIGHTS","OIL SEAL","1",
"JPR-NL10IP","SHA0085","M843 SERIES","25-12057","NORTHERN LIGHTS","SHAFT","1","JPR-NL10IP"
"JPR-NL10IP","SHA0085","M844 SERIES","25-12057","NORTHERN LIGHTS","SHAFT","1","JPR-NL10IP"
"JPR-NL10IP","SHA0086","M843 SERIES","25-12057","NORTHERN LIGHTS","SHAFT","1","JPR-NL10IP2"
"JPR-NL10IP","SHA0086","M844 SERIES","25-12057","NORTHERN LIGHTS","SHAFT","1","JPR-NL10IP2"
"JPR-NL10IP","SNP0006","M843 SERIES","25-12057","NORTHERN LIGHTS","SNAP RING (M-SEAL)","1",
"JPR-NL10IP","SNP0006","M844 SERIES","25-12057","NORTHERN LIGHTS","SNAP RING (M-SEAL)","1",
"JPR-NL10IP","SNP0009","M843 SERIES","25-12057","NORTHERN LIGHTS","SNAP RING (BEARING)","1",
"JPR-NL10IP","SNP0009","M844 SERIES","25-12057","NORTHERN LIGHTS","SNAP RING (BEARING)","1",
"JPR-NL10IP","WER0006","M843 SERIES","25-12057","NORTHERN LIGHTS","WEAR PLATE","1",
"JPR-NL10IP","WER0006","M844 SERIES","25-12057","NORTHERN LIGHTS","WEAR PLATE","1",
"JPR-NL10IP","JSM0090","M843 SERIES","25-12057","NORTHERN LIGHTS","MINOR KIT","1","JPR-NL10IP(2)"
"JPR-NL10IP","JSM0090","M844 SERIES","25-12057","NORTHERN LIGHTS","MINOR KIT","1","JPR-NL10IP(2)"
"JPR-NL10IP","JSK0073","M843 SERIES","25-12057","NORTHERN LIGHTS","MAJOR KIT (JPR-NL10IP)","1","ALL INTERNAL PARTS"
"JPR-NL10IP","JSK0073","M844 SERIES","25-12057","NORTHERN LIGHTS","MAJOR KIT (JPR-NL10IP)","1","ALL INTERNAL PARTS"
"JPR-NL10IP","JSK0074","M843 SERIES","25-12057","NORTHERN LIGHTS","MAJOR KIT (JPR-NL10IP2)","1","ALL INTERNAL PARTS"
"JPR-NL10IP","JSK0074","M844 SERIES","25-12057","NORTHERN LIGHTS","MAJOR KIT (JPR-NL10IP2)","1","ALL INTERNAL PARTS"
"JPR-2",,"M864 SERIES","25-15405",,,,"(No table data provided)"
"JPR-2",,"M984 SERIES","25-15405",,,,"(No table data provided)"
"JPR-NL20IP","JPR-NL20IP","M944 SERIES","25-11202","NORTHERN LIGHTS","SEA WATER PUMP","1","RE-REGINEERED"
"JPR-NL20IP","BER0035","M944 SERIES","25-11202","NORTHERN LIGHTS","BALL BEARING","2",
"JPR-NL20IP","80","M944 SERIES","25-11202","NORTHERN LIGHTS","SCREW, END COVER","4",
"JPR-NL20IP","CAMSET000301","M944 SERIES","25-11202","NORTHERN LIGHTS","CAM SET","1","WITH SCREW, GAKSET"
"JPR-NL20IP","COV0047","M944 SERIES","25-11202","NORTHERN LIGHTS","END COVER","1",
"JPR-NL20IP","7400-01","M944 SERIES","25-11202","NORTHERN LIGHTS","IMPELLER","1",
"JPR-NL20IP","MCSSET0008","M944 SERIES","25-11202","NORTHERN LIGHTS","MECHANICAL SEAL KIT","1",
"JPR-NL20IP","ORG0013","M944 SERIES","25-11202","NORTHERN LIGHTS","O-RING, END COVER","1",
"JPR-NL20IP","RET0047","M944 SERIES","25-11202","NORTHERN LIGHTS","OIL SEAL","1",
"JPR-NL20IP","SHA0105","M944 SERIES","25-11202","NORTHERN LIGHTS","SHAFT","1",
"JPR-NL20IP","SNP0006","M944 SERIES","25-11202","NORTHERN LIGHTS","SNAP RING (M-SEAL)","1",
"JPR-NL20IP","SNP0010","M944 SERIES","25-11202","NORTHERN LIGHTS","SNAP RING (BEARING)","1",
"JPR-NL20IP","WER0001","M944 SERIES","25-11202","NORTHERN LIGHTS","WEAR PLATE","1",
"JPR-NL20IP","JSM0078","M944 SERIES","25-11202","NORTHERN LIGHTS","MINOR KIT","1",
"JPR-NL20IP","JSK0097","M944 SERIES","25-11202","NORTHERN LIGHTS","MAJOR KIT","1","ALL INTERNAL PARTS"
"JPR-SC50IF","JPR-SC50IF","D9 SERIES","1785018","SCANIA","SEA WATER PUMP","1","RE-REGINEERED"
"JPR-SC50IF","JPR-SC50IF","DI12 SERIES","1785018","SCANIA","SEA WATER PUMP","1","RE-REGINEERED"
"JPR-SC50IF","JPR-SC50IF","DI13 SERIES","1785018","SCANIA","SEA WATER PUMP","1","RE-REGINEERED"
"JPR-SC50IF","JPR-SC50IF","DI16 SERIES","1785018","SCANIA","SEA WATER PUMP","1","RE-REGINEERED"
"JPR-SC50IF","JPR-SC50IF2","D9 SERIES","1785018","SCANIA","SEA WATER PUMP","1","RE-REGINEERED"
"JPR-SC50IF","JPR-SC50IF2","DI12 SERIES","1785018","SCANIA","SEA WATER PUMP","1","RE-REGINEERED"
"JPR-SC50IF","JPR-SC50IF2","DI13 SERIES","1785018","SCANIA","SEA WATER PUMP","1","RE-REGINEERED"
"JPR-SC50IF","JPR-SC50IF2","DI16 SERIES","1785018","SCANIA","SEA WATER PUMP","1","RE-REGINEERED"
"JPR-SC50IF","BER0011","D9 SERIES","1785018","SCANIA","BALL BEARING","1",
"JPR-SC50IF","BER0011","DI12 SERIES","1785018","SCANIA","BALL BEARING","1",
"JPR-SC50IF","BER0011","DI13 SERIES","1785018","SCANIA","BALL BEARING","1",
"JPR-SC50IF","BER0011","DI16 SERIES","1785018","SCANIA","BALL BEARING","1",
"JPR-SC50IF","81","D9 SERIES","1785018","SCANIA","SCREW for END COVER","5",
"JPR-SC50IF","81","DI12 SERIES","1785018","SCANIA","SCREW for END COVER","5",
"JPR-SC50IF","81","DI13 SERIES","1785018","SCANIA","SCREW for END COVER","5",
"JPR-SC50IF","81","DI16 SERIES","1785018","SCANIA","SCREW for END COVER","5",
"JPR-SC50IF","CAMSET0016","D9 SERIES","1785018","SCANIA","CAM SET","1","WITH SCREW, PACKING"
"JPR-SC50IF","CAMSET0016","DI12 SERIES","1785018","SCANIA","CAM SET","1","WITH SCREW, PACKING"
"JPR-SC50IF","CAMSET0016","DI13 SERIES","1785018","SCANIA","CAM SET","1","WITH SCREW, PACKING"
"JPR-SC50IF","CAMSET0016","DI16 SERIES","1785018","SCANIA","CAM SET","1","WITH SCREW, PACKING"
"JPR-SC50IF","COV0005","D9 SERIES","1785018","SCANIA","END COVER","1",
"JPR-SC50IF","COV0005","DI12 SERIES","1785018","SCANIA","END COVER","1",
"JPR-SC50IF","COV0005","DI13 SERIES","1785018","SCANIA","END COVER","1",
"JPR-SC50IF","COV0005","DI16 SERIES","1785018","SCANIA","END COVER","1",
"JPR-SC50IF","8301-01","D9 SERIES","1785018","SCANIA","IMPELLER","1",
"JPR-SC50IF","8301-01","DI12 SERIES","1785018","SCANIA","IMPELLER","1",
"JPR-SC50IF","8301-01","DI13 SERIES","1785018","SCANIA","IMPELLER","1",
"JPR-SC50IF","8301-01","DI16 SERIES","1785018","SCANIA","IMPELLER","1",
"JPR-SC50IF","MCSSET0003","D9 SERIES","1785018","SCANIA","MECHANICAL SEAL SET","1",
"JPR-SC50IF","MCSSET0003","DI12 SERIES","1785018","SCANIA","MECHANICAL SEAL SET","1",
"JPR-SC50IF","MCSSET0003","DI13 SERIES","1785018","SCANIA","MECHANICAL SEAL SET","1",
"JPR-SC50IF","MCSSET0003","DI16 SERIES","1785018","SCANIA","MECHANICAL SEAL SET","1",
"JPR-SC50IF","ORG0015","D9 SERIES","1785018","SCANIA","O-RING for END COVER","1",
"JPR-SC50IF","ORG0015","DI12 SERIES","1785018","SCANIA","O-RING for END COVER","1",
"JPR-SC50IF","ORG0015","DI13 SERIES","1785018","SCANIA","O-RING for END COVER","1",
"JPR-SC50IF","ORG0015","DI16 SERIES","1785018","SCANIA","O-RING for END COVER","1",
"JPR-SC50IF","KEY0036","D9 SERIES","1785018","SCANIA","KEY, DRIVE","1","JPR-SC50IF2"
"JPR-SC50IF","KEY0036","DI12 SERIES","1785018","SCANIA","KEY, DRIVE","1","JPR-SC50IF2"
"JPR-SC50IF","KEY0036","DI13 SERIES","1785018","SCANIA","KEY, DRIVE","1","JPR-SC50IF2"
"JPR-SC50IF","KEY0036","DI16 SERIES","1785018","SCANIA","KEY, DRIVE","1","JPR-SC50IF2"
"JPR-SC50IF","RET0012","D9 SERIES","1785018","SCANIA","OIL SEAL","1",
"JPR-SC50IF","RET0012","DI12 SERIES","1785018","SCANIA","OIL SEAL","1",
"JPR-SC50IF","RET0012","DI13 SERIES","1785018","SCANIA","OIL SEAL","1",
"JPR-SC50IF","RET0012","DI16 SERIES","1785018","SCANIA","OIL SEAL","1",
"JPR-SC50IF","SHA0083","D9 SERIES","1785018","SCANIA","SHAFT","1","JPR-SC50IF"
"JPR-SC50IF","SHA0083","DI12 SERIES","1785018","SCANIA","SHAFT","1","JPR-SC50IF"
"JPR-SC50IF","SHA0083","DI13 SERIES","1785018","SCANIA","SHAFT","1","JPR-SC50IF"
"JPR-SC50IF","SHA0083","DI16 SERIES","1785018","SCANIA","SHAFT","1","JPR-SC50IF"
"JPR-SC50IF","SHA008301","D9 SERIES","1785018","SCANIA","SHAFT","1","JPR-SC50IF2"
"JPR-SC50IF","SHA008301","DI12 SERIES","1785018","SCANIA","SHAFT","1","JPR-SC50IF2"
"JPR-SC50IF","SHA008301","DI13 SERIES","1785018","SCANIA","SHAFT","1","JPR-SC50IF2"
"JPR-SC50IF","SHA008301","DI16 SERIES","1785018","SCANIA","SHAFT","1","JPR-SC50IF2"
"JPR-SC50IF","SLI0003","D9 SERIES","1785018","SCANIA","SLINGER","1",
"JPR-SC50IF","SLI0003","DI12 SERIES","1785018","SCANIA","SLINGER","1",
"JPR-SC50IF","SLI0003","DI13 SERIES","1785018","SCANIA","SLINGER","1",
"JPR-SC50IF","SLI0003","DI16 SERIES","1785018","SCANIA","SLINGER","1",
"JPR-SC50IF","SNP0005","D9 SERIES","1785018","SCANIA","SNAP RING","1",
"JPR-SC50IF","SNP0005","DI12 SERIES","1785018","SCANIA","SNAP RING","1",
"JPR-SC50IF","SNP0005","DI13 SERIES","1785018","SCANIA","SNAP RING","1",
"JPR-SC50IF","SNP0005","DI16 SERIES","1785018","SCANIA","SNAP RING","1",
"JPR-SC50IF","SNP0014","D9 SERIES","1785018","SCANIA","SNAP RING","1",
"JPR-SC50IF","SNP0014","DI12 SERIES","1785018","SCANIA","SNAP RING","1",
"JPR-SC50IF","SNP0014","DI13 SERIES","1785018","SCANIA","SNAP RING","1",
"JPR-SC50IF","SNP0014","DI16 SERIES","1785018","SCANIA","SNAP RING","1",
"JPR-SC50IF","WER0003","D9 SERIES","1785018","SCANIA","WEAR PLATE","1",
"JPR-SC50IF","WER0003","DI12 SERIES","1785018","SCANIA","WEAR PLATE","1",
"JPR-SC50IF","WER0003","DI13 SERIES","1785018","SCANIA","WEAR PLATE","1",
"JPR-SC50IF","WER0003","DI16 SERIES","1785018","SCANIA","WEAR PLATE","1",
"JPR-SC50IF","JSM0033","D9 SERIES","1785018","SCANIA","MINOR KIT","1","JPR-SC50IF(2)"
"JPR-SC50IF","JSM0033","DI12 SERIES","1785018","SCANIA","MINOR KIT","1","JPR-SC50IF(2)"
"JPR-SC50IF","JSM0033","DI13 SERIES","1785018","SCANIA","MINOR KIT","1","JPR-SC50IF(2)"
"JPR-SC50IF","JSM0033","DI16 SERIES","1785018","SCANIA","MINOR KIT","1","JPR-SC50IF(2)"
"JPR-SC50IF","JSK0028","D9 SERIES","1785018","SCANIA","MAJOR KIT (JPR-SC50IF)","1","ALL INTERNAL PARTS"
"JPR-SC50IF","JSK0028","DI12 SERIES","1785018","SCANIA","MAJOR KIT (JPR-SC50IF)","1","ALL INTERNAL PARTS"
"JPR-SC50IF","JSK0028","DI13 SERIES","1785018","SCANIA","MAJOR KIT (JPR-SC50IF)","1","ALL INTERNAL PARTS"
"JPR-SC50IF","JSK0028","DI16 SERIES","1785018","SCANIA","MAJOR KIT (JPR-SC50IF)","1","ALL INTERNAL PARTS"
"JPR-SC50IF","JSK002801","D9 SERIES","1785018","SCANIA","MAJOR KIT (JPR-SC50IF2)","1","ALL INTERNAL PARTS"
"JPR-SC50IF","JSK002801","DI12 SERIES","1785018","SCANIA","MAJOR KIT (JPR-SC50IF2)","1","ALL INTERNAL PARTS"
"JPR-SC50IF","JSK002801","DI13 SERIES","1785018","SCANIA","MAJOR KIT (JPR-SC50IF2)","1","ALL INTERNAL PARTS"
"JPR-SC50IF","JSK002801","DI16 SERIES","1785018","SCANIA","MAJOR KIT (JPR-SC50IF2)","1","ALL INTERNAL PARTS"
"JPR-SC5000B","JPR-SC5000B","D9 SERIES (KEEL COOLING)","1934597","SCANIA","SEA WATER PUMP","1","NOT AVILABLE"
"JPR-SC5000B","JPR-SC5000B","DI12 SERIES","1934597","SCANIA","SEA WATER PUMP","1","NOT AVILABLE"
"JPR-SC5000B","JPR-SC5000B","DI13 SERIES","1934597","SCANIA","SEA WATER PUMP","1","NOT AVILABLE"
"JPR-SC5000B","JPR-SC5000B","DI16 SERIES","1934597","SCANIA","SEA WATER PUMP","1","NOT AVILABLE"
"JPR-SC5000B","BER0024","D9 SERIES (KEEL COOLING)","1934597","SCANIA","BEARING","1",
"JPR-SC5000B","BER0024","DI12 SERIES","1934597","SCANIA","BEARING","1",
"JPR-SC5000B","BER0024","DI13 SERIES","1934597","SCANIA","BEARING","1",
"JPR-SC5000B","BER0024","DI16 SERIES","1934597","SCANIA","BEARING","1",
"JPR-SC5000B","BER0057","D9 SERIES (KEEL COOLING)","1934597","SCANIA","BEARING","1",
"JPR-SC5000B","BER0057","DI12 SERIES","1934597","SCANIA","BEARING","1",
"JPR-SC5000B","BER0057","DI13 SERIES","1934597","SCANIA","BEARING","1",
"JPR-SC5000B","BER0057","DI16 SERIES","1934597","SCANIA","BEARING","1",
"JPR-SC5000B","38","D9 SERIES (KEEL COOLING)","1934597","SCANIA","SPRING WASHER","3",
"JPR-SC5000B","38","DI12 SERIES","1934597","SCANIA","SPRING WASHER","3",
"JPR-SC5000B","38","DI13 SERIES","1934597","SCANIA","SPRING WASHER","3",
"JPR-SC5000B","38","DI16 SERIES","1934597","SCANIA","SPRING WASHER","3",
"JPR-SC5000B","114","D9 SERIES (KEEL COOLING)","1934597","SCANIA","HEX BOLT","2",
"JPR-SC5000B","114","DI12 SERIES","1934597","SCANIA","HEX BOLT","2",
"JPR-SC5000B","114","DI13 SERIES","1934597","SCANIA","HEX BOLT","2",
"JPR-SC5000B","114","DI16 SERIES","1934597","SCANIA","HEX BOLT","2",
"JPR-SC5000B","115","D9 SERIES (KEEL COOLING)","1934597","SCANIA","NYLON NUT","2",
"JPR-SC5000B","115","DI12 SERIES","1934597","SCANIA","NYLON NUT","2",
"JPR-SC5000B","115","DI13 SERIES","1934597","SCANIA","NYLON NUT","2",
"JPR-SC5000B","115","DI16 SERIES","1934597","SCANIA","NYLON NUT","2",
"JPR-SC5000B","151","D9 SERIES (KEEL COOLING)","1934597","SCANIA","HEX BOLT","2",
"JPR-SC5000B","151","DI12 SERIES","1934597","SCANIA","HEX BOLT","2",
"JPR-SC5000B","151","DI13 SERIES","1934597","SCANIA","HEX BOLT","2",
"JPR-SC5000B","151","DI16 SERIES","1934597","SCANIA","HEX BOLT","2",
"JPR-SC5000B","155","D9 SERIES (KEEL COOLING)","1934597","SCANIA","LOCK WASHER","1",
"JPR-SC5000B","155","DI12 SERIES","1934597","SCANIA","LOCK WASHER","1",
"JPR-SC5000B","155","DI13 SERIES","1934597","SCANIA","LOCK WASHER","1",
"JPR-SC5000B","155","DI16 SERIES","1934597","SCANIA","LOCK WASHER","1",
"JPR-SC5000B","203","D9 SERIES (KEEL COOLING)","1934597","SCANIA","SLOTTED NUT","1",
"JPR-SC5000B","203","DI12 SERIES","1934597","SCANIA","SLOTTED NUT","1",
"JPR-SC5000B","203","DI13 SERIES","1934597","SCANIA","SLOTTED NUT","1",
"JPR-SC5000B","203","DI16 SERIES","1934597","SCANIA","SLOTTED NUT","1",
"JPR-SC5000B","204","D9 SERIES (KEEL COOLING)","1934597","SCANIA","HEX BOLT","3",
"JPR-SC5000B","204","DI12 SERIES","1934597","SCANIA","HEX BOLT","3",
"JPR-SC5000B","204","DI13 SERIES","1934597","SCANIA","HEX BOLT","3",
"JPR-SC5000B","204","DI16 SERIES","1934597","SCANIA","HEX BOLT","3",
"JPR-SC5000B","205","D9 SERIES (KEEL COOLING)","1934597","SCANIA","NYLON NUT","2",
"JPR-SC5000B","205","DI12 SERIES","1934597","SCANIA","NYLON NUT","2",
"JPR-SC5000B","205","DI13 SERIES","1934597","SCANIA","NYLON NUT","2",
"JPR-SC5000B","205","DI16 SERIES","1934597","SCANIA","NYLON NUT","2",
"JPR-SC5000B","IMP0073","D9 SERIES (KEEL COOLING)","1934597","SCANIA","IMPELLER","1",
"JPR-SC5000B","IMP0073","DI12 SERIES","1934597","SCANIA","IMPELLER","1",
"JPR-SC5000B","IMP0073","DI13 SERIES","1934597","SCANIA","IMPELLER","1",
"JPR-SC5000B","IMP0073","DI16 SERIES","1934597","SCANIA","IMPELLER","1",
"JPR-SC5000B","MCSSET0010","D9 SERIES (KEEL COOLING)","1934597","SCANIA","MECHANICAL SEAL","1",
"JPR-SC5000B","MCSSET0010","DI12 SERIES","1934597","SCANIA","MECHANICAL SEAL","1",
"JPR-SC5000B","MCSSET0010","DI13 SERIES","1934597","SCANIA","MECHANICAL SEAL","1",
"JPR-SC5000B","MCSSET0010","DI16 SERIES","1934597","SCANIA","MECHANICAL SEAL","1",
"JPR-SC5000B","NIP0008","D9 SERIES (KEEL COOLING)","1934597","SCANIA","PLUG","1",
"JPR-SC5000B","NIP0008","DI12 SERIES","1934597","SCANIA","PLUG","1",
"JPR-SC5000B","NIP0008","DI13 SERIES","1934597","SCANIA","PLUG","1",
"JPR-SC5000B","NIP0008","DI16 SERIES","1934597","SCANIA","PLUG","1",
"JPR-SC5000B","ORG002901","D9 SERIES (KEEL COOLING)","1934597","SCANIA","O-RING","1",
"JPR-SC5000B","ORG002901","DI12 SERIES","1934597","SCANIA","O-RING","1",
"JPR-SC5000B","ORG002901","DI13 SERIES","1934597","SCANIA","O-RING","1",
"JPR-SC5000B","ORG002901","DI16 SERIES","1934597","SCANIA","O-RING","1",
"JPR-SC5000B","PORT002","D9 SERIES (KEEL COOLING)","1934597","SCANIA","PORT PLATE","2",
"JPR-SC5000B","PORT002","DI12 SERIES","1934597","SCANIA","PORT PLATE","2",
"JPR-SC5000B","PORT002","DI13 SERIES","1934597","SCANIA","PORT PLATE","2",
"JPR-SC5000B","PORT002","DI16 SERIES","1934597","SCANIA","PORT PLATE","2",
"JPR-SC5000B","RET0023","D9 SERIES (KEEL COOLING)","1934597","SCANIA","OIL SEAL","1",
"JPR-SC5000B","RET0023","DI12 SERIES","1934597","SCANIA","OIL SEAL","1",
"JPR-SC5000B","RET0023","DI13 SERIES","1934597","SCANIA","OIL SEAL","1",
"JPR-SC5000B","RET0023","DI16 SERIES","1934597","SCANIA","OIL SEAL","1",
"JPR-SC5000B","RIG0003","D9 SERIES (KEEL COOLING)","1934597","SCANIA","RING","1",
"JPR-SC5000B","RIG0003","DI12 SERIES","1934597","SCANIA","RING","1",
"JPR-SC5000B","RIG0003","DI13 SERIES","1934597","SCANIA","RING","1",
"JPR-SC5000B","RIG0003","DI16 SERIES","1934597","SCANIA","RING","1",
"JPR-SC5000B","SHA0155","D9 SERIES (KEEL COOLING)","1934597","SCANIA","SHAFT","1",
"JPR-SC5000B","SHA0155","DI12 SERIES","1934597","SCANIA","SHAFT","1",
"JPR-SC5000B","SHA0155","DI13 SERIES","1934597","SCANIA","SHAFT","1",
"JPR-SC5000B","SHA0155","DI16 SERIES","1934597","SCANIA","SHAFT","1",
"JPR-SC5000B","SNP0014","D9 SERIES (KEEL COOLING)","1934597","SCANIA","SNAP RING","2",
"JPR-SC5000B","SNP0014","DI12 SERIES","1934597","SCANIA","SNAP RING","2",
"JPR-SC5000B","SNP0014","DI13 SERIES","1934597","SCANIA","SNAP RING","2",
"JPR-SC5000B","SNP0014","DI16 SERIES","1934597","SCANIA","SNAP RING","2",
"JPR-SC5000B","SPC0004","D9 SERIES (KEEL COOLING)","1934597","SCANIA","SEAL SPACER","1",
"JPR-SC5000B","SPC0004","DI12 SERIES","1934597","SCANIA","SEAL SPACER","1",
"JPR-SC5000B","SPC0004","DI13 SERIES","1934597","SCANIA","SEAL SPACER","1",
"JPR-SC5000B","SPC0004","DI16 SERIES","1934597","SCANIA","SEAL SPACER","1",
"JPR-SC5000B","SPC0026","D9 SERIES (KEEL COOLING)","1934597","SCANIA","COLLAR SEAL","1",
"JPR-SC5000B","SPC0026","DI12 SERIES","1934597","SCANIA","COLLAR SEAL","1",
"JPR-SC5000B","SPC0026","DI13 SERIES","1934597","SCANIA","COLLAR SEAL","1",
"JPR-SC5000B","SPC0026","DI16 SERIES","1934597","SCANIA","COLLAR SEAL","1",
