Pump Name,Engine Model,Pump P/N,Weight(Appx),No,JMP,OEM,Description,QTY,Remark
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","2","BER0050","NORTHERN LIGHTS","BALL BEARING","2",
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","3","80","NORTHERN LIGHTS","SCREW, END COVER","6",
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","4","CAMSET0033","NORTHERN LIGHTS","CAM KIT","1","WITH SCREW, GAKSET"
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","5","COV0003","NORTHERN LIGHTS","END COVER","1",
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","6","7100-01","NORTHERN LIGHTS","IMPELLER","1",
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","7","MCSSET0008","NORTHERN LIGHTS","MECHANICAL SEAL SET","1",
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","8","ORG0013","NORTHERN LIGHTS","O-RING, END COVER","1",
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","9","ORG0044","NORTHERN LIGHTS","O-RING","1",
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","10","RET0038","NORTHERN LIGHTS","OIL SEAL","1",
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","11","SHA0085","NORTHERN LIGHTS","SHAFT","1","JPR-NL10IP"
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","11-1","SHA0086","NORTHERN LIGHTS","SHAFT","1","JPR-NL10IP2"
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","12","SNP0006","NORTHERN LIGHTS","SNAP RING (M-SEAL)","1",
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","13","SNP0009","NORTHERN LIGHTS","SNAP RING (BEARING)","1",
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","14","WER0006","NORTHERN LIGHTS","WEAR PLATE","1",
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","15","JSM0090","NORTHERN LIGHTS","MINOR KIT","1","JPR-NL10IP(2)"
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","16","JSK0073","NORTHERN LIGHTS","MAJOR KIT (JPR-NL10IP)","1","ALL INTERNAL PARTS"
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","16-1","JSK0074","NORTHERN LIGHTS","MAJOR KIT (JPR-NL10IP2)","1","ALL INTERNAL PARTS"
"JPR-2","M864, M984 SERIES","25-15405","2.2kg",,,,,,"(No table data provided)"
"JPR-NL20IP","M944 SERIES","25-11202","2.5kg","1","JPR-NL20IP","NORTHERN LIGHTS","SEA WATER PUMP","1","RE-REGINEERED"
"JPR-NL20IP","M944 SERIES","25-11202","2.5kg","2","BER0035","NORTHERN LIGHTS","BALL BEARING","2",
"JPR-NL20IP","M944 SERIES","25-11202","2.5kg","3","80","NORTHERN LIGHTS","SCREW, END COVER","4",
"JPR-NL20IP","M944 SERIES","25-11202","2.5kg","4","CAMSET000301","NORTHERN LIGHTS","CAM SET","1","WITH SCREW, GAKSET"
"JPR-NL20IP","M944 SERIES","25-11202","2.5kg","5","COV0047","NORTHERN LIGHTS","END COVER","1",
"JPR-NL20IP","M944 SERIES","25-11202","2.5kg","6","7400-01","NORTHERN LIGHTS","IMPELLER","1",
"JPR-NL20IP","M944 SERIES","25-11202","2.5kg","7","MCSSET0008","NORTHERN LIGHTS","MECHANICAL SEAL KIT","1",
"JPR-NL20IP","M944 SERIES","25-11202","2.5kg","8","ORG0013","NORTHERN LIGHTS","O-RING, END COVER","1",
"JPR-NL20IP","M944 SERIES","25-11202","2.5kg","9","RET0047","NORTHERN LIGHTS","OIL SEAL","1",
"JPR-NL20IP","M944 SERIES","25-11202","2.5kg","10","SHA0105","NORTHERN LIGHTS","SHAFT","1",
"JPR-NL20IP","M944 SERIES","25-11202","2.5kg","11","SNP0006","NORTHERN LIGHTS","SNAP RING (M-SEAL)","1",
"JPR-NL20IP","M944 SERIES","25-11202","2.5kg","12","SNP0010","NORTHERN LIGHTS","SNAP RING (BEARING)","1",
"JPR-NL20IP","M944 SERIES","25-11202","2.5kg","13","WER0001","NORTHERN LIGHTS","WEAR PLATE","1",
"JPR-NL20IP","M944 SERIES","25-11202","2.5kg","14","JSM0078","NORTHERN LIGHTS","MINOR KIT","1",
"JPR-NL20IP","M944 SERIES","25-11202","2.5kg","15","JSK0097","NORTHERN LIGHTS","MAJOR KIT","1","ALL INTERNAL PARTS"
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","1","JPR-SC50IF","SCANIA","SEA WATER PUMP","1","RE-REGINEERED"
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","1-1","JPR-SC50IF2","SCANIA","SEA WATER PUMP","1","RE-REGINEERED"
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","2","BER0011","SCANIA","BALL BEARING","1",
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","3","81","SCANIA","SCREW for END COVER","5",
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","4","CAMSET0016","SCANIA","CAM SET","1","WITH SCREW, PACKING"
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","5","COV0005","SCANIA","END COVER","1",
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","6","8301-01","SCANIA","IMPELLER","1",
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","7","MCSSET0003","SCANIA","MECHANICAL SEAL SET","1",
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","8","ORG0015","SCANIA","O-RING for END COVER","1",
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","9","KEY0036","SCANIA","KEY, DRIVE","1","JPR-SC50IF2"
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","10","RET0012","SCANIA","OIL SEAL","1",
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","11","SHA0083","SCANIA","SHAFT","1","JPR-SC50IF"
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","11-1","SHA008301","SCANIA","SHAFT","1","JPR-SC50IF2"
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","12","SLI0003","SCANIA","SLINGER","1",
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","13","SNP0005","SCANIA","SNAP RING","1",
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","14","SNP0014","SCANIA","SNAP RING","1",
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","15","WER0003","SCANIA","WEAR PLATE","1",
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","16","JSM0033","SCANIA","MINOR KIT","1","JPR-SC50IF(2)"
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","17","JSK0028","SCANIA","MAJOR KIT (JPR-SC50IF)","1","ALL INTERNAL PARTS"
"JPR-SC50IF","D9, DI12, DI13, DI16 SERIES","1785018","7.2kg","17-1","JSK002801","SCANIA","MAJOR KIT (JPR-SC50IF2)","1","ALL INTERNAL PARTS"
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"1","JPR-SC5000B","SCANIA","SEA WATER PUMP","1","NOT AVILABLE"
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"2","BER0024","SCANIA","BEARING","1",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"3","BER0057","SCANIA","BEARING","1",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"4","38","SCANIA","SPRING WASHER","3",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"5","114","SCANIA","HEX BOLT","2",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"6","115","SCANIA","NYLON NUT","2",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"7","151","SCANIA","HEX BOLT","2",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"8","155","SCANIA","LOCK WASHER","1",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"9","203","SCANIA","SLOTTED NUT","1",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"10","204","SCANIA","HEX BOLT","3",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"11","205","SCANIA","NYLON NUT","2",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"12","IMP0073","SCANIA","IMPELLER","1",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"13","MCSSET0010","SCANIA","MECHANICAL SEAL","1",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"14","NIP0008","SCANIA","PLUG","1",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"15","ORG002901","SCANIA","O-RING","1",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"16","PORT002","SCANIA","PORT PLATE","2",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"17","RET0023","SCANIA","OIL SEAL","1",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"18","RIG0003","SCANIA","RING","1",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"19","SHA0155","SCANIA","SHAFT","1",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"20","SNP0014","SCANIA","SNAP RING","2",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"21","SPC0004","SCANIA","SEAL SPACER","1",
"JPR-SC5000B","D9, DI12, DI13, DI16 SERIES (KEEL COOLING)","1934597",,"22","SPC0026","SCANIA","COLLAR SEAL","1",
