Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
"4443","20 HP (1985-2002)","500370C",,"BK0001",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4444","25 HP  (OLD MODEL/MODELLO VECCHIO)","500357G",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4445","25 HP (1951-1955)","500366",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4446","25 HP (1966-1978)","500351",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4447","25 HP (1978-1984)","500370C",,"BK0005",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4448","25 HP (1985-2005)","500370C",,"BK0001",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4449","25 HP (COMM) (1998-02)","500370C",,"BK0001",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4450","25 HP (OLD MODEL/MODELLO VECCHIO)","500357G",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4451","25, 35 (3CYL) (1995-2002)","500370C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4452","28 HP (1962-1964)","500366",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4453","28, 14 (COMM) (1985-97)","500370C",,"BK0005",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4454","30 HP (1951-1957)","500366",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4455","30 HP (1985-1997)","500370C",,"BK0001",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4456","30, 35  (2 CYL) (1983->)","500370C",,"BK0001",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4457","30, 35 (1980-1982)","500370C",,"BK0001",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4458","33 HP (1962-1971)","500366",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4459","35 HP (1951-1957)","500366",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4460","35 HP (1976-1977)","500374",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4461","35 HP (1978-1979)","500370C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4462","35 HP (1980-1997)","500370C",,"BK0001",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4463","35 HP W/THERMOSTART (1958-1959)","500352",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4464","40 HP (1960-1970)","500352",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4465","40 HP (1971-1973)","500366",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4466","40 HP (1974-1976)","500353",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4467","40 HP (1984-1988)","500346C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4468","40 HP (1989 -1994)","500372C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4469","40 HP COMM. (1981-1990)","500353",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4470","40 HP COMM. (RP, RW) (1993-1994)","500346C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4471","40 HP COMM. (RP.RW) (1995-2002)","500373C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4472","40 HP COMM. (RS) (1991-2002)","500373C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4473","40-48-50 HP (1989-2002)","500373C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4474","40-50 HP (1995-1995)","500373C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4475","40-50-55-60 HP (1979-1985)","500345",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4476","40-60 HP (1975-1988) 2CYL","500303N.WK",,"BK0002","WHITE KEY USED WITH SHAFT OE 391377/CHIAVETTA BIANCA E USATA CON ALBERO OE 391377","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4477","40-60 HP (1989-2005) 2CYL","500303N.BK",,"BK0002","BLACK KEY USED WITH SHAFT OE 432960-437376/CHIAVETTA NERA E USATA CON ALBERO OE 432960-437376","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4478","45-55 HP COMM (1995-2002)","500373C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4479","45-55 HP COMM. (1986-1994)","500346C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4480","48 HP (1987-1988)","500346C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4481","48 HP (1989 -1994)","500372C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4482","50 HP (1971-1975)","500352",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4483","50 HP (1986-1988)","500346C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4484","50 HP (1989-1994)","500372C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4485","55 HP (1968-1969)","500307",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4486","55 HP (1971-1978)","500352",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4487","60-65 HP (COMM), 70 (1995-2002)","500373C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4488","60-65-70-75 HP (1970-1978)","500307",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4489","60-75 HP (1975-1988) 3CYL","500303N.WK",,"BK0002","WHITE KEY USED WITH SHAFT OE 391377/CHIAVETTA BIANCA E USATA CON ALBERO OE 391377","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4490","60-75 HP (1989-2005) 3CYL","500303N.BK",,"BK0002","BLACK KEY USED WITH SHAFT OE 432960-437376/CHIAVETTA NERA E USATA CON ALBERO OE 432960-437376","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4491","80 HP JET (1993-1996)","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4492","85 HP (1969-1972)","500306",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4493","85 HP (1973-1981)","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4494","85 HP (25”“) (1977)","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4495","85 HP TTL (1993-95)","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4496","88 HP (1987-1991)","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4497","88 HP (1987-1996)","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4498","90 HP (1982-1994)","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4499","90 HP (1982-2007)","500308CR",,"BK0003","“V” MODELS ONLY/SOLO MODELLI ”V”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4500","100 HP (1968-1972)","500306",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4501","100 HP (1979 >)","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4502","100 HP (1979-1997)","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4503","100 HP COMM (1984-1997)","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4504","100C HP (1984 >)","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4505","105 HP JET (1994-2007)","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4506","110 HP (1986 >)","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4507","110 HP (1986-1993)","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4508","112 HP (1994-1996)","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4509","115 HP (1969-1970)","500306",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4510","115 HP (1973-1994)","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4511","115 HP (1979-1997)","500308CR",,"BK0003","“V” MODELS ONLY/SOLO MODELLI ”V”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4512","“115 HP (25”“) (1977)”","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4513","120 HP (1985 >)","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4514","120 HP (1985-1994)","500308CR",,"BK0003","EXCEPT/TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4515","125 HP (1971-1972)","500306",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4516","125 HP (1994-1995)","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4517","130HP (1994-1997)","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4518","135 HP (1973-1976)","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4519","140 HP (1977-1978)","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4520","140 HP (1979 >)","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4521","140 HP (1979-1994)","500308CR",,"BK0003","EXCEPT/TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4522","150 HP (1976-1978)","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4523","150 HP (1979 >)","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4524","150 HP (1979-2006)","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4525","155 HP (1984 - )","500308CR",,"BK0003","EXCEPT/TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4526","155 HP (1984 >)","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4527","175 HP (1976-1978)","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4528","175 HP (1979 >)","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4529","175 HP (1979-2006)","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4530","185 HP (1984 >)","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4531","185 HP (1984-1994)","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4532","200 HP (1976-1978)","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4533","200 HP (1979 >)","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4534","200 HP (1979-2007)","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4535","225 HP (1986 >)","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4536","225 HP (1986-2007)","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4537","235 HP (1976-1978)","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4538","235 HP (1979 >)","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4539","235 HP (1979-1985)","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4540","250 HP (1993-2007)","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30“ MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4541","275 HP (1985 -)","500308CR",,"BK0003","EXCEPT/TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4542","275 HP (1985 >)","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4543","300/3,6L HP (1985-95)","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4544","300/3.6L HP (1985 >)","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4545","V4, V6, V8 (1976-2006)","500308CR",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"88","3/4","500188CT",,,,"FYNSPRAY","INBOARD_ENGINES"
"4546","2.5/4/5 HP","500325",,,,"HIDEA","OUTBOARD_ENGINES"
"4547","8/9.9/15 HP","500368",,,,"HIDEA","OUTBOARD_ENGINES"
"4548","5HP","500327",,,"M-X SERIES LATER VERSION/ULTIMA VERSIONE","HONDA","OUTBOARD_ENGINES"
"4550","5HP BF50","500327",,,"F","HONDA","OUTBOARD_ENGINES"
"4551","5HP BF5A","500327",,,"H-K","HONDA","OUTBOARD_ENGINES"
"4552","7.5HP BF75","500327",,,"A-B-C-D-E-F","HONDA","OUTBOARD_ENGINES"
"4553","8/10 HP","500347",,,"POWER TRUST (2000)","HONDA","OUTBOARD_ENGINES"
"4554","8/10 HP","500348",,,"2000","HONDA","OUTBOARD_ENGINES"
"4555","8HP","500327",,,"AH-AK","HONDA","OUTBOARD_ENGINES"
"4557","8HP","500343",,,"C-CX","HONDA","OUTBOARD_ENGINES"
"4558","9.9 HP BF","500328",,,"AH-AK-AM-H-K-M","HONDA","OUTBOARD_ENGINES"
"4559","9.9HP","500343",,,"AM-AX-B-BX-M","HONDA","OUTBOARD_ENGINES"
"4560","15 HP BF","500328",,,"AH-AK-AM-H-K-M","HONDA","OUTBOARD_ENGINES"
"4561","15HP","500343",,,"AM-AX-B-BX-M","HONDA","OUTBOARD_ENGINES"
"4562","20 HP","500339",,,"A-AX","HONDA","OUTBOARD_ENGINES"
"4563","25 HP","500339",,,"A-AX","HONDA","OUTBOARD_ENGINES"
"4564","30 HP","500339",,,"A-AX","HONDA","OUTBOARD_ENGINES"
"4565","35 HP","500338",,,"AM","HONDA","OUTBOARD_ENGINES"
"4566","40 HP","500338",,,"A-AX-B-BX","HONDA","OUTBOARD_ENGINES"
"4567","45 HP","500338",,,"AM","HONDA","OUTBOARD_ENGINES"
"4568","50 HP","500338",,,"A-AX","HONDA","OUTBOARD_ENGINES"
"4569","60 HP","500338",,,"BF 60 (A)","HONDA","OUTBOARD_ENGINES"
"4570","75 HP","500301N",,,"AT","HONDA","OUTBOARD_ENGINES"
"4571","75 HP","500337",,,"AV-AX 1999>","HONDA","OUTBOARD_ENGINES"
"4572","90 HP","500301N",,,"AT","HONDA","OUTBOARD_ENGINES"
"4573","90 HP","500337",,,"AV-AX 1999 >","HONDA","OUTBOARD_ENGINES"
"4574","10HP BF100","500327",,,"A-B-C-D-E-F","HONDA","OUTBOARD_ENGINES"
"4575","115 HP","500337",,,"1999>","HONDA","OUTBOARD_ENGINES"
"4576","130 HP","500337",,,"1999>","HONDA","OUTBOARD_ENGINES"
"4577","135 HP","500337",,,"2004 >","HONDA","OUTBOARD_ENGINES"
"4578","150 HP","500337",,,"2004 >","HONDA","OUTBOARD_ENGINES"
"4579","200/225 HP","500391",,,"4 STROKES/4 TEMPI","HONDA","OUTBOARD_ENGINES"
"89","PUMP/POMPA 10170-0011","500107GT","500207GT",,,"JABSCO","INBOARD_ENGINES"
"90","PUMP/POMPA 10190-0011","500107GT","500207GT",,,"JABSCO","INBOARD_ENGINES"
"91","PUMP/POMPA 10-35115-2","500101GX","500201GX",,,"JABSCO","INBOARD_ENGINES"
"92","PUMP/POMPA 10420","500116GX","500216GX","RK0006",,"JABSCO","INBOARD_ENGINES"
"93","PUMP/POMPA 10490","500145GT",,,,"JABSCO","INBOARD_ENGINES"
"94","PUMP/POMPA 10490-0201","500145GT",,,,"JABSCO","INBOARD_ENGINES"
"95","PUMP/POMPA 10490-07","500145GT",,,,"JABSCO","INBOARD_ENGINES"
"96","PUMP/POMPA 10490-207","500145GT",,,,"JABSCO","INBOARD_ENGINES"
"97","PUMP/POMPA 10550-01","500107GT","500207GT",,,"JABSCO","INBOARD_ENGINES"
"98","PUMP/POMPA 10550-200","500107GT","500207GT",,,"JABSCO","INBOARD_ENGINES"
"99","PUMP/POMPA 10550-205","500107GT","500207GT",,,"JABSCO","INBOARD_ENGINES"
"100","PUMP/POMPA 10590","500145GT",,,,"JABSCO","INBOARD_ENGINES"
"101","PUMP/POMPA 10590-0031","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"102","PUMP/POMPA 10590-0041","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"103","PUMP/POMPA 10590-01","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"104","PUMP/POMPA 10590-0111","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"105","PUMP/POMPA 10590-0141","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"106","PUMP/POMPA 10590-0201","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"107","PUMP/POMPA 10590-0341","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"108","PUMP/POMPA 10590-21","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"109","PUMP/POMPA 10590-22","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"110","PUMP/POMPA 10590-61","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"111","PUMP/POMPA 10590-62","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"112","PUMP/POMPA 10590-63","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"113","PUMP/POMPA 10630","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"114","PUMP/POMPA 10630-01","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"115","PUMP/POMPA 10630-07","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"116","PUMP/POMPA 10630-200","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"117","PUMP/POMPA 10630-207","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"118","PUMP/POMPA 10630-57","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"119","PUMP/POMPA 10650","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"120","PUMP/POMPA 10650-200","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"121","PUMP/POMPA 10660","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"122","PUMP/POMPA 10660-200","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"123","PUMP/POMPA 10670","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"124","PUMP/POMPA 10670-01","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"125","PUMP/POMPA 10670-10","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"126","PUMP/POMPA 10670-11","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"127","PUMP/POMPA 10670-200","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"128","PUMP/POMPA 10670-201","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"129","PUMP/POMPA 10670-210","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"130","PUMP/POMPA 10670-211","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"131","PUMP/POMPA 10680","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"132","PUMP/POMPA 10680-01","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"133","PUMP/POMPA 10680-10","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"134","PUMP/POMPA 10680-11","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"135","PUMP/POMPA 10680-200","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"136","PUMP/POMPA 10680-201","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"137","PUMP/POMPA 10680-210","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"138","PUMP/POMPA 10680-211","500145GT",,"RK0008",,"JABSCO","INBOARD_ENGINES"
"139","PUMP/POMPA 10770-0051","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"140","PUMP/POMPA 10770-0111","500135T","500235T",,,"JABSCO","INBOARD_ENGINES"
"141","PUMP/POMPA 10770-0151","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"142","PUMP/POMPA 10770-0331","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
"143","PUMP/POMPA 10770-0351","500105GT","500205GT","RK0002",,"JABSCO","INBOARD_ENGINES"
