Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
4453,"28, 14 (comm) (1985-97)",500370C,,BK0005,,EVINRUDE - JOHNSON,Outboard_Engines
4454,30 HP (1951-1957),500366,,,,EVINRUDE - JOHNSON,Outboard_Engines
4455,30 HP (1985-1997),500370C,,BK0001,,EVINRUDE - JOHNSON,Outboard_Engines
4456,"30, 35  (2 cyl) (1983->)",500370C,,BK0001,,EVINRUDE - JOHNSON,Outboard_Engines
4457,"30, 35 (1980-1982)",500370C,,BK0001,,EVINRUDE - JOHNSON,Outboard_Engines
4458,33 HP (1962-1971),500366,,,,EVINRUDE - JOHNSON,Outboard_Engines
4459,35 HP (1951-1957),500366,,,,EVINRUDE - JOHNSON,Outboard_Engines
4460,35 HP (1976-1977),500374,,,,EVINRUDE - JOHNSON,Outboard_Engines
4461,35 HP (1978-1979),500370C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4462,35 HP (1980-1997),500370C,,BK0001,,EVINRUDE - JOHNSON,Outboard_Engines
4463,35 HP w/Thermostart (1958-1959),500352,,,,EVINRUDE - JOHNSON,Outboard_Engines
4464,40 HP (1960-1970),500352,,,,EVINRUDE - JOHNSON,Outboard_Engines
4465,40 HP (1971-1973),500366,,,,EVINRUDE - JOHNSON,Outboard_Engines
4466,40 HP (1974-1976),500353,,,,EVINRUDE - JOHNSON,Outboard_Engines
4467,40 HP (1984-1988),500346C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4468,40 HP (1989 -1994),500372C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4469,40 HP comm. (1981-1990),500353,,,,EVINRUDE - JOHNSON,Outboard_Engines
4470,"40 HP comm. (RP, RW) (1993-1994)",500346C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4471,40 HP comm. (RP.RW) (1995-2002),500373C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4472,40 HP comm. (RS) (1991-2002),500373C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4473,40-48-50 HP (1989-2002),500373C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4474,40-50 HP (1995-1995),500373C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4475,40-50-55-60 HP (1979-1985),500345,,,,EVINRUDE - JOHNSON,Outboard_Engines
4476,40-60 HP (1975-1988) 2cyl,500303N.WK,,BK0002,White key used with shaft OE 391377/Chiavetta bianca è usata con albero OE 391377,EVINRUDE - JOHNSON,Outboard_Engines
4477,40-60 HP (1989-2005) 2cyl,500303N.BK,,BK0002,Black key used with shaft OE 432960-437376/Chiavetta nera è usata con albero OE 432960-437376,EVINRUDE - JOHNSON,Outboard_Engines
4478,45-55 HP comm (1995-2002),500373C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4479,45-55 HP comm. (1986-1994),500346C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4480,48 HP (1987-1988),500346C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4481,48 HP (1989 -1994),500372C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4482,50 HP (1971-1975),500352,,,,EVINRUDE - JOHNSON,Outboard_Engines
4483,50 HP (1986-1988),500346C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4484,50 HP (1989-1994),500372C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4485,55 HP (1968-1969),500307,,,,EVINRUDE - JOHNSON,Outboard_Engines
4486,55 HP (1971-1978),500352,,,,EVINRUDE - JOHNSON,Outboard_Engines
4487,"60-65 HP (comm), 70 (1995-2002)",500373C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4488,60-65-70-75 HP (1970-1978),500307,,,,EVINRUDE - JOHNSON,Outboard_Engines
4489,60-75 HP (1975-1988) 3cyl,500303N.WK,,BK0002,White key used with shaft OE 391377/Chiavetta bianca è usata con albero OE 391377,EVINRUDE - JOHNSON,Outboard_Engines
4490,60-75 HP (1989-2005) 3cyl,500303N.BK,,BK0002,Black key used with shaft OE 432960-437376/Chiavetta nera è usata con albero OE 432960-437376,EVINRUDE - JOHNSON,Outboard_Engines
4491,80 HP JET (1993-1996),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4492,85 HP (1969-1972),500306,,,,EVINRUDE - JOHNSON,Outboard_Engines
4493,85 HP (1973-1981),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4494,85 HP (25”“) (1977),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4495,85 HP TTL (1993-95),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4496,88 HP (1987-1991),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4497,88 HP (1987-1996),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4498,90 HP (1982-1994),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4499,90 HP (1982-2007),500308CR,,BK0003,“V” Models only/Solo Modelli ”V”,EVINRUDE - JOHNSON,Outboard_Engines
4500,100 HP (1968-1972),500306,,,,EVINRUDE - JOHNSON,Outboard_Engines
4501,100 HP (1979 >),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4502,100 HP (1979-1997),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4503,100 HP COMM (1984-1997),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4504,100C HP (1984 >),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4505,105 HP JET (1994-2007),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4506,110 HP (1986 >),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4507,110 HP (1986-1993),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4508,112 HP (1994-1996),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4509,115 HP (1969-1970),500306,,,,EVINRUDE - JOHNSON,Outboard_Engines
4510,115 HP (1973-1994),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4511,115 HP (1979-1997),500308CR,,BK0003,“V” Models only/Solo Modelli ”V”,EVINRUDE - JOHNSON,Outboard_Engines
4512,“115 HP (25”“) (1977)”,500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4513,120 HP (1985 >),500305,,,Except/Tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4514,120 HP (1985-1994),500308CR,,BK0003,Except/Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4515,125 HP (1971-1972),500306,,,,EVINRUDE - JOHNSON,Outboard_Engines
4516,125 HP (1994-1995),500308CR,,BK0003,KIT Except /Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4517,130HP (1994-1997),500308CR,,BK0003,KIT Except /Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4518,135 HP (1973-1976),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4519,140 HP (1977-1978),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4520,140 HP (1979 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4521,140 HP (1979-1994),500308CR,,BK0003,Except/Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4522,150 HP (1976-1978),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4523,150 HP (1979 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4524,150 HP (1979-2006),500308CR,,BK0003,KIT Except /Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4525,155 HP (1984 - ),500308CR,,BK0003,Except/Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4526,155 HP (1984 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4527,175 HP (1976-1978),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4528,175 HP (1979 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4529,175 HP (1979-2006),500308CR,,BK0003,KIT Except /Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4530,185 HP (1984 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4531,185 HP (1984-1994),500308CR,,BK0003,KIT Except /Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4532,200 HP (1976-1978),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4533,200 HP (1979 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4534,200 HP (1979-2007),500308CR,,BK0003,KIT Except /Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4535,225 HP (1986 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4536,225 HP (1986-2007),500308CR,,BK0003,KIT Except /Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4537,235 HP (1976-1978),500305,,,,EVINRUDE - JOHNSON,Outboard_Engines
4538,235 HP (1979 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4539,235 HP (1979-1985),500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4540,250 HP (1993-2007),500308CR,,BK0003,KIT Except /Tranne 25” and 30“ Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4541,275 HP (1985 -),500308CR,,BK0003,Except/Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4542,275 HP (1985 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4543,"300/3,6L HP (1985-95)",500308CR,,BK0003,KIT Except /Tranne 25” and 30” Models/Modelli,EVINRUDE - JOHNSON,Outboard_Engines
4544,300/3.6L HP (1985 >),500305,,,Except/tranne 1993 > 25” & 30”,EVINRUDE - JOHNSON,Outboard_Engines
4545,"V4, V6, V8 (1976-2006)",500308CR,,,,EVINRUDE - JOHNSON,Outboard_Engines
88,3/4,500188CT,,,,FYNSPRAY,Inboard_Engines
4546,2.5/4/5 HP,500325,,,,HIDEA,Outboard_Engines
4547,8/9.9/15 HP,500368,,,,HIDEA,Outboard_Engines
4548,5HP,500327,,,M-X series later version/ultima versione,HONDA,Outboard_Engines
4550,5HP BF50,500327,,,F,HONDA,Outboard_Engines
4551,5HP BF5A,500327,,,H-K,HONDA,Outboard_Engines
4552,7.5HP BF75,500327,,,A-B-C-D-E-F,HONDA,Outboard_Engines
4553,8/10 HP,500347,,,Power Trust (2000),HONDA,Outboard_Engines
4554,8/10 HP,500348,,,2000,HONDA,Outboard_Engines
4555,8HP,500327,,,AH-AK,HONDA,Outboard_Engines
4557,8HP,500343,,,C-CX,HONDA,Outboard_Engines
4558,9.9 HP BF,500328,,,AH-AK-AM-H-K-M,HONDA,Outboard_Engines
4559,9.9HP,500343,,,AM-AX-B-BX-M,HONDA,Outboard_Engines
4560,15 HP BF,500328,,,AH-AK-AM-H-K-M,HONDA,Outboard_Engines
4561,15HP,500343,,,AM-AX-B-BX-M,HONDA,Outboard_Engines
4562,20 HP,500339,,,A-AX,HONDA,Outboard_Engines
4563,25 HP,500339,,,A-AX,HONDA,Outboard_Engines
4564,30 HP,500339,,,A-AX,HONDA,Outboard_Engines
4565,35 HP,500338,,,AM,HONDA,Outboard_Engines
4566,40 HP,500338,,,A-AX-B-BX,HONDA,Outboard_Engines
4567,45 HP,500338,,,AM,HONDA,Outboard_Engines
4568,50 HP,500338,,,A-AX,HONDA,Outboard_Engines
4569,60 HP,500338,,,BF 60 (A),HONDA,Outboard_Engines
4570,75 HP,500301N,,,AT,HONDA,Outboard_Engines
4571,75 HP,500337,,,AV-AX 1999>,HONDA,Outboard_Engines
4572,90 HP,500301N,,,AT,HONDA,Outboard_Engines
4573,90 HP,500337,,,AV-AX 1999 >,HONDA,Outboard_Engines
4574,10HP BF100,500327,,,A-B-C-D-E-F,HONDA,Outboard_Engines
4575,115 HP,500337,,,1999>,HONDA,Outboard_Engines
4576,130 HP,500337,,,1999>,HONDA,Outboard_Engines
4577,135 HP,500337,,,2004 >,HONDA,Outboard_Engines
4578,150 HP,500337,,,2004 >,HONDA,Outboard_Engines
4579,200/225 HP,500391,,,4 strokes/4 tempi,HONDA,Outboard_Engines
89,pump/pompa 10170-0011,500107GT,500207GT,,,JABSCO,Inboard_Engines
90,pump/pompa 10190-0011,500107GT,500207GT,,,JABSCO,Inboard_Engines
91,pump/pompa 10-35115-2,500101GX,500201GX,,,JABSCO,Inboard_Engines
92,pump/pompa 10420,500116GX,500216GX,RK0006,,JABSCO,Inboard_Engines
93,pump/pompa 10490,500145GT, ,,,JABSCO,Inboard_Engines
94,pump/pompa 10490-0201,500145GT,,,,JABSCO,Inboard_Engines
95,pump/pompa 10490-07,500145GT, ,,,JABSCO,Inboard_Engines
96,pump/pompa 10490-207,500145GT, ,,,JABSCO,Inboard_Engines
97,pump/pompa 10550-01,500107GT,500207GT,,,JABSCO,Inboard_Engines
98,pump/pompa 10550-200,500107GT,500207GT,,,JABSCO,Inboard_Engines
99,pump/pompa 10550-205,500107GT,500207GT,,,JABSCO,Inboard_Engines
100,pump/pompa 10590,500145GT, ,,,JABSCO,Inboard_Engines
101,pump/pompa 10590-0031,500145GT, ,RK0008,,JABSCO,Inboard_Engines
102,pump/pompa 10590-0041,500145GT, ,RK0008,,JABSCO,Inboard_Engines
103,pump/pompa 10590-01,500145GT, ,RK0008,,JABSCO,Inboard_Engines
104,pump/pompa 10590-0111,500145GT, ,RK0008,,JABSCO,Inboard_Engines
105,pump/pompa 10590-0141,500145GT, ,RK0008,,JABSCO,Inboard_Engines
106,pump/pompa 10590-0201,500145GT, ,RK0008,,JABSCO,Inboard_Engines
107,pump/pompa 10590-0341,500145GT, ,RK0008,,JABSCO,Inboard_Engines
108,pump/pompa 10590-21,500145GT, ,RK0008,,JABSCO,Inboard_Engines
109,pump/pompa 10590-22,500145GT, ,RK0008,,JABSCO,Inboard_Engines
110,pump/pompa 10590-61,500145GT, ,RK0008,,JABSCO,Inboard_Engines
111,pump/pompa 10590-62,500145GT, ,RK0008,,JABSCO,Inboard_Engines
112,pump/pompa 10590-63,500145GT, ,RK0008,,JABSCO,Inboard_Engines
113,pump/pompa 10630,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
114,pump/pompa 10630-01,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
115,pump/pompa 10630-07,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
116,pump/pompa 10630-200,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
117,pump/pompa 10630-207,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
118,pump/pompa 10630-57,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
119,pump/pompa 10650,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
120,pump/pompa 10650-200,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
121,pump/pompa 10660,500145GT, ,RK0008,,JABSCO,Inboard_Engines
122,pump/pompa 10660-200,500145GT, ,RK0008,,JABSCO,Inboard_Engines
123,pump/pompa 10670,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
124,pump/pompa 10670-01,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
125,pump/pompa 10670-10,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
126,pump/pompa 10670-11,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
127,pump/pompa 10670-200,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
128,pump/pompa 10670-201,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
129,pump/pompa 10670-210,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
130,pump/pompa 10670-211,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
131,pump/pompa 10680,500145GT, ,RK0008,,JABSCO,Inboard_Engines
132,pump/pompa 10680-01,500145GT, ,RK0008,,JABSCO,Inboard_Engines
133,pump/pompa 10680-10,500145GT, ,RK0008,,JABSCO,Inboard_Engines
134,pump/pompa 10680-11,500145GT, ,RK0008,,JABSCO,Inboard_Engines
135,pump/pompa 10680-200,500145GT, ,RK0008,,JABSCO,Inboard_Engines
136,pump/pompa 10680-201,500145GT, ,RK0008,,JABSCO,Inboard_Engines
137,pump/pompa 10680-210,500145GT, ,RK0008,,JABSCO,Inboard_Engines
138,pump/pompa 10680-211,500145GT, ,RK0008,,JABSCO,Inboard_Engines
139,pump/pompa 10770-0051,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
140,pump/pompa 10770-0111,500135T,500235T,,,JABSCO,Inboard_Engines
141,pump/pompa 10770-0151,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
142,pump/pompa 10770-0331,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
143,pump/pompa 10770-0351,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
144,pump/pompa 10770-0531,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
145,pump/pompa 10770-07,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
146,pump/pompa 10770-57,500105GT,500205GT,,,JABSCO,Inboard_Engines
147,pump/pompa 10770-62,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
148,pump/pompa 10800-21,500114T,500214T,,,JABSCO,Inboard_Engines
149,pump/pompa 10880-0051,500135T,500235T,,,JABSCO,Inboard_Engines
150,pump/pompa 10880-0101,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
151,pump/pompa 10880-0151,500135T,500235T,,,JABSCO,Inboard_Engines
152,pump/pompa 10880-07,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
153,pump/pompa 10880-21,500105GT,500205GT,,,JABSCO,Inboard_Engines
154,pump/pompa 10880-2461,500135T,500235T,,,JABSCO,Inboard_Engines
155,pump/pompa 10880-2561,500135T,500235T,,,JABSCO,Inboard_Engines
156,pump/pompa 10880-2611,500135T,500235T,,,JABSCO,Inboard_Engines
157,pump/pompa 10880-62,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
158,pump/pompa 10890-01,500105GT,500205GT,RK0002,,JABSCO,Inboard_Engines
159,pump/pompa 10950-200,500107GT,500207GT,,,JABSCO,Inboard_Engines
160,pump/pompa 10950-201,500107GT,500207GT,,,JABSCO,Inboard_Engines
161,pump/pompa 10950-204,500107GT,500207GT,,,JABSCO,Inboard_Engines
162,pump/pompa 10950-205,500107GT,500207GT,,,JABSCO,Inboard_Engines
163,pump/pompa 10950-2101,500107GT,500207GT,,,JABSCO,Inboard_Engines
164,pump/pompa 10950-2141,500107GT,500207GT,,,JABSCO,Inboard_Engines
165,pump/pompa 10950-2201,500107GT,500207GT,,,JABSCO,Inboard_Engines
166,pump/pompa 10950-2241,500107GT,500207GT,,,JABSCO,Inboard_Engines
167,pump/pompa 10950-2401,500107GT,500207GT,,,JABSCO,Inboard_Engines
168,pump/pompa 10950-2441,500107GT,500207GT,,,JABSCO,Inboard_Engines
169,pump/pompa 10950-2451,500107GT,500207GT,,,JABSCO,Inboard_Engines
170,pump/pompa 10950-2601,500107GT,500207GT,,,JABSCO,Inboard_Engines
171,pump/pompa 10950-2701,500107GT,500207GT,,,JABSCO,Inboard_Engines
172,pump/pompa 10970,500107GT,500207GT,,,JABSCO,Inboard_Engines
173,pump/pompa 10970-21,500107GT,500207GT,,,JABSCO,Inboard_Engines
174,pump/pompa 10980-0051,500135T,500235T,,,JABSCO,Inboard_Engines
175,pump/pompa 11000,500116GX,500216GX,RK0006,,JABSCO,Inboard_Engines
176,pump/pompa 11000-01,500116GX,500216GX,RK0006,,JABSCO,Inboard_Engines
177,pump/pompa 11100-01-01,500145GT, ,RK0008,,JABSCO,Inboard_Engines
178,pump/pompa 11100-31,500145GT, ,RK0008,,JABSCO,Inboard_Engines
179,pump/pompa 11110-0141,500145GT, ,RK0008,,JABSCO,Inboard_Engines
180,pump/pompa 11110-0151,500145GT, ,,,JABSCO,Inboard_Engines
181,pump/pompa 11110-0541,500145GT, ,,,JABSCO,Inboard_Engines
182,pump/pompa 11120-200,500114T,500214T,,,JABSCO,Inboard_Engines
183,pump/pompa 11120-204,500114T,500214T,,,JABSCO,Inboard_Engines
184,pump/pompa 11120-205,500114T,500214T,RK0004,,JABSCO,Inboard_Engines
185,pump/pompa 11150-0011,500145GT, ,,,JABSCO,Inboard_Engines
186,pump/pompa 11260-200,500100GX,500200GX,,,JABSCO,Inboard_Engines
187,pump/pompa 11260-205,500100GX,500200GX,RK0001,,JABSCO,Inboard_Engines
188,pump/pompa 11260-2101,500100GX,500200GX,,,JABSCO,Inboard_Engines
189,pump/pompa 11260-211,500100GX,500200GX,,,JABSCO,Inboard_Engines
190,pump/pompa 11260-2151,500100GX,500200GX,,,JABSCO,Inboard_Engines
191,pump/pompa 11260-2211,500100GX,500200GX,,,JABSCO,Inboard_Engines
192,pump/pompa 11410-200,500107GT,500207GT,,,JABSCO,Inboard_Engines
193,pump/pompa 11430-01,500100GX,500200GX,,,JABSCO,Inboard_Engines
194,pump/pompa 11470-200,500116GX,500216GX,RK0006,,JABSCO,Inboard_Engines
195,pump/pompa 11570-200,500116GX,500216GX,,,JABSCO,Inboard_Engines
196,pump/pompa 11590-204,500107GT,500207GT,,,JABSCO,Inboard_Engines
197,pump/pompa 11600,500114T,500214T,,,JABSCO,Inboard_Engines
198,pump/pompa 11620-200,500100GX,500200GX,,,JABSCO,Inboard_Engines
199,pump/pompa 11620-211,500100GX,500200GX,,,JABSCO,Inboard_Engines
200,pump/pompa 11650-200,500100GX,500200GX,,,JABSCO,Inboard_Engines
201,pump/pompa 11740-200,500114T,500214T,,,JABSCO,Inboard_Engines
202,pump/pompa 11740-205,500114T,500214T,,,JABSCO,Inboard_Engines
203,pump/pompa 11790,500105GT,500205GT,,,JABSCO,Inboard_Engines
